Instance,Income
146581,91643.30728233165
146582,131042.8736736545
146583,104630.09629573338
146584,186011.35040268832
146585,163935.4286918356
146586,125645.244173236
146587,142673.8998176842
146588,96715.64262882236
146589,125833.82842414835
146590,128003.39902983049
146591,139179.65768946
146592,144558.2322461423
146593,80424.73200005025
146594,175836.4105168527
146595,76308.9126754594
146596,42956.18819748231
146597,60891.06367873219
146598,96806.2457816973
146599,61178.94745082493
146600,76107.06710650607
146601,89541.54323818731
146602,37615.22184633605
146603,81612.29577588898
146604,136202.64351930754
146605,152607.33918595302
146606,151693.41598006658
146607,76056.66666542616
146608,177327.0036679327
146609,126420.99374504511
146610,110633.50988772442
146611,46205.85242981919
146612,74771.59060666253
146613,92691.03307222156
146614,93115.31810659224
146615,93260.05630444817
146616,98736.72539345978
146617,136769.8168984688
146618,70782.25138984017
146619,96436.78305910008
146620,90566.80883120222
146621,83693.5114798712
146622,124502.39273451913
146623,54288.26240389252
146624,109614.06231074216
146625,117027.39472447913
146626,107156.18463008304
146627,211759.86884831608
146628,95775.60033929566
146629,8038.703492538172
146630,77072.79115484387
146631,133155.94391169527
146632,76872.23537444664
146633,61414.345332236495
146634,104699.4986846208
146635,108470.69929771592
146636,125516.30244010431
146637,144832.59858781466
146638,121595.26813043117
146639,77148.08507488639
146640,127249.5618917148
146641,124438.49171785936
146642,120709.57972536304
146643,115544.72790422439
146644,41022.800457014484
146645,94929.10464426894
146646,103261.33739251124
146647,83699.49374160399
146648,178386.55533018277
146649,43699.980902870404
146650,165322.06517115503
146651,122121.91128625396
146652,130095.80652679197
146653,79757.25250120742
146654,124634.32215528739
146655,122075.01874069507
146656,93100.92657141034
146657,65433.57220216062
146658,124514.24380657409
146659,189401.1516882801
146660,130802.38210749695
146661,63173.81189762084
146662,128280.6890208501
146663,75129.9244344979
146664,87746.76546881176
146665,158637.0773745238
146666,124017.36157761101
146667,40121.20972029178
146668,110008.04118634168
146669,124309.61110577447
146670,116677.75497286947
146671,41099.7725903111
146672,148745.05161329196
146673,123922.39720729856
146674,148986.09102685947
146675,149416.36002895318
146676,193912.11256914603
146677,180604.40194150433
146678,85732.08160003572
146679,125255.53116096549
146680,62973.62528589336
146681,59810.87198747948
146682,109673.85252397366
146683,44231.800653716695
146684,70293.49806353365
146685,99958.07770191158
146686,116897.51622952423
146687,153388.35746869055
146688,121121.2762737755
146689,119576.23520414637
146690,161757.870443845
146691,83401.19421744416
146692,121844.47363362041
146693,78919.91493951756
146694,132469.697543944
146695,103254.1565534473
146696,133921.8081402469
146697,90170.50916386208
146698,102890.2841172424
146699,86494.53093659622
146700,85682.36125759062
146701,104492.01798119486
146702,138128.08881796047
146703,46853.635760030214
146704,146609.12878418821
146705,116322.07844127242
146706,156593.7726180312
146707,108438.37367361196
146708,152760.59106099076
146709,108902.39318651841
146710,116975.75535094009
146711,104367.62274180476
146712,66044.6169030763
146713,105700.64081541628
146714,178867.3423717508
146715,154894.98712713242
146716,67983.43158394529
146717,157322.3215477392
146718,149034.41339953477
146719,141143.41970460105
146720,195513.1410630808
146721,63679.27671968189
146722,90498.365012616
146723,66479.7174068192
146724,102315.46087039346
146725,225906.37021114677
146726,130209.24134765714
146727,82356.41205737749
146728,149599.10357723397
146729,74597.29502392176
146730,133930.8333637887
146731,104510.82832595373
146732,127544.56594258055
146733,110776.02953215146
146734,101952.04955683675
146735,85520.67458713715
146736,93175.87774003556
146737,99428.1600699529
146738,85031.32775290805
146739,173288.60833011125
146740,121028.01833243623
146741,60537.93388241836
146742,40291.68656827341
146743,79616.55326480902
146744,95673.57366027373
146745,119747.34166383393
146746,94669.52586855587
146747,65639.37742248949
146748,83198.22993016432
146749,93195.68196066623
146750,99698.18232139612
146751,109288.33854316952
146752,100900.90080404849
146753,103410.57368189107
146754,52411.57614415392
146755,195857.89386434725
146756,227662.41034176177
146757,66441.01313577718
146758,92124.0736283107
146759,65557.43967263133
146760,155598.0273113873
146761,61944.66997377174
146762,83839.16613633897
146763,42210.02640746847
146764,56977.37636779876
146765,100191.72035810527
146766,106391.02070658542
146767,91376.05741819378
146768,108476.52844742632
146769,121203.40175075068
146770,119688.0608298403
146771,52885.52293665419
146772,80472.54830475297
146773,107058.76213149479
146774,173638.63388641528
146775,94169.0699362046
146776,83283.70264499822
146777,49071.37571130112
146778,33587.74765233901
146779,82225.13590230947
146780,148698.29758171813
146781,111532.26094615574
146782,80138.68304445033
146783,100789.2162822278
146784,44122.097634939855
146785,131764.71519071358
146786,137065.41150490168
146787,85354.6539530641
146788,114709.5214797709
146789,117957.57674789125
146790,92560.2533705457
146791,118583.83162527056
146792,26091.565702271982
146793,102380.24376061522
146794,62234.92685921264
146795,57008.18832399988
146796,79785.63461389583
146797,198014.18032258126
146798,102758.87228592597
146799,77180.18699778934
146800,140460.6013084824
146801,167305.39989184885
146802,106949.84285072374
146803,40790.37134321231
146804,148467.60539328138
146805,96389.6069493783
146806,98984.32193512688
146807,137163.2543728082
146808,100712.84346809283
146809,143993.7839960883
146810,63285.69517667469
146811,161508.77408801275
146812,142519.37357872183
146813,120397.33837280069
146814,82089.63568709874
146815,134501.31992332113
146816,166873.21424481197
146817,107916.65405856352
146818,86517.58784946066
146819,92719.35647626949
146820,111775.95154843874
146821,94591.89375692264
146822,92253.27776194259
146823,204699.9643090887
146824,185703.05166606308
146825,111543.88033851187
146826,135508.0813638123
146827,75804.99071505948
146828,179230.37361445406
146829,72676.47499284295
146830,50708.012195441435
146831,68595.44058435626
146832,121384.65670034278
146833,87515.58021045408
146834,88213.47064197328
146835,69597.81718971187
146836,51987.927408909076
146837,62538.00938302887
146838,119749.90143853948
146839,163306.7794935151
146840,107552.16241617921
146841,68301.8229069746
146842,86240.85681852415
146843,88600.67897599151
146844,90460.19091689873
146845,61580.41029104304
146846,44888.73346853552
146847,41855.87417633797
146848,102013.84634585166
146849,146131.0748643747
146850,119170.80620169798
146851,88341.76018875801
146852,138569.75048233918
146853,72314.72879486861
146854,141262.27465908363
146855,57039.339986703686
146856,30314.251000225035
146857,83032.18235522308
146858,91035.12331110466
146859,138090.80859104826
146860,108169.82642777174
146861,143641.62059993364
146862,94605.7769940213
146863,120482.55756806556
146864,147010.86431600532
146865,149407.69672660023
146866,90591.31980334785
146867,59310.02309981629
146868,43640.12564937226
146869,37764.18375777894
146870,128043.38639421453
146871,149620.38286260708
146872,57230.02932500472
146873,150276.27816437744
146874,86177.14719343511
146875,85475.43241645857
146876,126200.48543739652
146877,103984.60702643522
146878,133788.05793634977
146879,98733.50334957866
146880,97721.63882619097
146881,141331.27546184705
146882,116246.8162348955
146883,56818.02290448828
146884,49649.83939061391
146885,80738.84363082479
146886,126505.95354962049
146887,171733.90137744485
146888,89035.82820564919
146889,115667.3841134261
146890,139198.6953623893
146891,92611.81614909563
146892,75036.80901022442
146893,108245.52648147968
146894,130868.80472670429
146895,166312.69759261853
146896,111446.84256530326
146897,191316.1049285811
146898,136268.7625467576
146899,53934.5101421285
146900,90774.62812824175
146901,166490.5091480916
146902,94870.4067713961
146903,79430.28861695145
146904,128920.08514543077
146905,109410.15418802516
146906,139198.39177063206
146907,141068.7821112788
146908,139163.5056912839
146909,203091.54004341958
146910,129200.6133906214
146911,83152.56012620841
146912,120849.51489596818
146913,72312.71731818911
146914,64115.97399010683
146915,82742.81649408911
146916,223127.12537383765
146917,108428.15894222088
146918,62606.29134273293
146919,132030.54519428502
146920,174772.05104234495
146921,114316.53784120877
146922,86872.85897387537
146923,149180.03292788746
146924,150254.03204581555
146925,100559.39845343649
146926,71556.27100713519
146927,130599.1624345236
146928,98034.53911958287
146929,159683.46712138358
146930,132757.33138218918
146931,155937.44615189172
146932,92077.22038134294
146933,129532.85766601954
146934,106762.61462985401
146935,123319.79679323634
146936,52618.86166655351
146937,91545.55985535603
146938,101428.31792679352
146939,209281.19711960555
146940,122588.37960450795
146941,113277.49702824133
146942,126625.09620863918
146943,112617.84795053992
146944,142250.10696462597
146945,58477.865505791764
146946,102502.38984394887
146947,99652.1685456735
146948,151912.28202926076
146949,68233.11422137514
146950,214073.15819818876
146951,122149.40203600847
146952,119065.44180190618
146953,130657.05870301453
146954,157902.16730380128
146955,137697.73306686804
146956,113754.01238555818
146957,100739.92981183883
146958,184885.91658990266
146959,87323.50185493985
146960,54057.03837164521
146961,81012.17453886828
146962,101894.09756524945
146963,108312.20308720758
146964,65917.74337610956
146965,98235.47942151171
146966,96980.59601400081
146967,78722.48859167128
146968,50333.31551866426
146969,176197.32115915534
146970,53472.27399012779
146971,192136.77950823272
146972,48855.60071088286
146973,97561.55199454333
146974,120630.51370157927
146975,133434.57641200762
146976,163203.4642508409
146977,145468.5161142947
146978,134123.0629342264
146979,112111.63492509551
146980,90331.58306459773
146981,126028.45432308673
146982,74623.16469621635
146983,123110.99497926688
146984,129565.12410074528
146985,148439.06969533104
146986,96650.00032651247
146987,153265.80934066075
146988,129119.90222920927
146989,154478.01855441404
146990,144213.89214661892
146991,121217.78366504806
146992,145856.77702132758
146993,47867.78061655989
146994,77999.01838660055
146995,107591.3064905181
146996,143287.6661084997
146997,139994.87041856462
146998,111718.41657796448
146999,147808.5382231468
147000,46565.22977412247
147001,93439.63671488811
147002,131409.5872266944
147003,126112.86296915686
147004,95663.4672363551
147005,105898.55283128329
147006,106716.98708928378
147007,73153.6990471865
147008,58368.43609915266
147009,158856.16370953328
147010,76983.59967630098
147011,90673.25333027194
147012,119332.36601889954
147013,184374.53810068284
147014,164355.63417746167
147015,105545.03080663538
147016,24219.23473632291
147017,120035.76602367948
147018,94315.36430469582
147019,88610.06449166407
147020,52922.07674522962
147021,101742.51426083571
147022,124797.15261396058
147023,38708.01520239522
147024,160759.7283750811
147025,141995.76749246003
147026,228504.58196437877
147027,137964.61225787754
147028,133569.96152704034
147029,71485.89420742837
147030,86359.60099902119
147031,66369.33807742567
147032,91744.32618727366
147033,99596.49517073113
147034,100954.14431125704
147035,72005.14187806545
147036,58864.61984017639
147037,81600.39377729254
147038,48715.08897886751
147039,133114.72334810218
147040,77102.56000803944
147041,68666.30332009627
147042,50847.312681602976
147043,102275.05378971717
147044,71595.05051336804
147045,131069.7061818404
147046,136667.5698713788
147047,166635.13619207405
147048,56565.6063648369
147049,43429.37814513685
147050,162731.5122348814
147051,88010.32703496424
147052,117864.01225368296
147053,110035.42711687395
147054,105134.17230834674
147055,78559.9541855046
147056,173046.21266709443
147057,120215.70123426904
147058,92839.31491399996
147059,61263.05461721042
147060,109023.3241584531
147061,72739.77440242044
147062,259755.5430777541
147063,104488.07443644713
147064,117387.23165857597
147065,90034.75891489554
147066,120052.87111304057
147067,132349.89791761056
147068,80542.45220569214
147069,83078.91640290048
147070,105314.92614534235
147071,31555.423866667254
147072,122521.44413373346
147073,160018.8675527264
147074,62629.6547751342
147075,87676.28564121509
147076,28519.21526128133
