Instance,Income
144560,160317.69706849998
144561,124411.51764300004
144562,89379.84261760002
144563,57826.02055509997
144564,56322.062975100045
144565,67458.4532213
144566,150618.77509569997
144567,27874.961052400013
144568,23374.148442700003
144569,27012.111737080002
144570,47882.871325900014
144571,50208.727101100005
144572,20665.786397299995
144573,43937.83748519998
144574,34664.27695479999
144575,6127.309881342999
144576,931355.5718070002
144577,42544.61768559999
144578,28404.098534200002
144579,125157.97114740004
144580,34514.72805379998
144581,101358.3559184
144582,77181.39089660002
144583,191067.13043999995
144584,66622.9618329
144585,33067.2251655
144586,186817.61584830002
144587,102835.04709700002
144588,258163.29301600016
144589,46373.9234757
144590,78529.71004689996
144591,26619.484537500004
144592,64918.923046099975
144593,71813.78149790005
144594,145362.53232340002
144595,78734.63621629997
144596,19643.492408840004
144597,90275.3443996
144598,81072.36020490002
144599,69811.3812853
144600,47654.747120700005
144601,181435.13366320002
144602,199873.2271193999
144603,162964.0119136999
144604,51865.2789524
144605,28835.59860909999
144606,17964.88924638
144607,56081.25445980001
144608,68402.27603800001
144609,120845.66964300002
144610,25392.5140481
144611,198677.48142320002
144612,421756.1168479999
144613,327611.4404120001
144614,57392.25844900001
144615,91575.19921550003
144616,333925.46278299997
144617,27646.227842700006
144618,30233.763258499996
144619,356467.12831199984
144620,263698.3534639999
144621,511569.0817899999
144622,91472.01239739996
144623,30053.38073619998
144624,49184.0235946
144625,24586.099127500005
144626,106807.278201802
144627,882705.2278089997
144628,67965.64352170001
144629,430219.6562890001
144630,34795.67397159999
144631,56322.63523379997
144632,26407.83485280001
144633,89536.3960104
144634,80642.76024770008
144635,216532.14682529995
144636,44462.77130340002
144637,104875.05819800001
144638,19284.7709265
144639,30449.763385099996
144640,41504.55901240001
144641,584393.06983
144642,22243.138023
144643,15823.800723170005
144644,34949.09018259999
144645,31886.555194100005
144646,78889.07886640001
144647,40432.31304089997
144648,39312.337778700006
144649,465701.17710100004
144650,48522.44011840001
144651,44456.959278999995
144652,199009.1052580999
144653,62909.488670699975
144654,152201.1448929
144655,114541.17967250003
144656,189185.8322869
144657,38546.84501030003
144658,10126.617196440004
144659,194627.66181060002
144660,20348.068289019993
144661,137466.92428890002
144662,83073.19621479999
144663,66312.62944409995
144664,493698.0959189999
144665,18599.34596213001
144666,31764.091992300007
144667,32013.781305000004
144668,130045.26667220006
144669,15125.965609099998
144670,201954.59221329994
144671,93277.92946660005
144672,52619.706221700006
144673,128915.48941990003
144674,39600.19923260001
144675,47379.32949440001
144676,68178.5360247
144677,50455.82729239998
144678,55679.35806909998
144679,294833.9685610003
144680,45211.48825890002
144681,51753.4783249
144682,58831.62694009996
144683,95005.54365219995
144684,40951.63977584001
144685,36432.08761260001
144686,58676.44693349997
144687,81065.31140820002
144688,21375.450310800003
144689,78767.45077450004
144690,115344.0059656
144691,17957.224794200003
144692,66330.2973579
144693,106964.07352269994
144694,22398.579227290003
144695,78073.82302209997
144696,31919.901369400002
144697,21334.684727399996
144698,23295.84080760001
144699,51135.91601749998
144700,59373.87866389999
144701,27237.635471000005
144702,47083.397650700004
144703,25358.590125550003
144704,24252.771004700004
144705,305187.53963699995
144706,59380.68108770001
144707,48428.0524473
144708,44491.42576179997
144709,59406.30579639999
144710,35594.05605189997
144711,131304.942459
144712,53240.107935299995
144713,34696.4201201
144714,36929.05021970001
144715,113221.04226379999
144716,71648.52351729997
144717,125371.0833774
144718,191365.7462212
144719,443535.2860842001
144720,200035.435024
144721,154602.84367210008
144722,190678.55417609998
144723,56779.92046080001
144724,253824.64602239997
144725,69106.42605780002
144726,324982.6859440001
144727,42868.5709381
144728,43590.719987899996
144729,27217.077512199994
144730,373605.90239899996
144731,34219.8619689
144732,215918.0119341
144733,46775.40880110001
144734,172070.47804250006
144735,55931.37518080001
144736,81356.75492720003
144737,385365.3891939997
144738,94467.10610799998
144739,303824.9060540001
144740,103771.52940060005
144741,46433.320552499994
144742,74411.9383075
144743,36675.4101597
144744,29062.26283240002
144745,37009.368191880014
144746,68795.02262652805
144747,45120.3662563
144748,65457.42573169999
144749,84853.19918450006
144750,266484.5972523
144751,77259.19704440005
144752,124255.89689319998
144753,166960.18596339994
144754,5894.877627406005
144755,272819.416633
144756,39649.41700789998
144757,130294.7989034001
144758,167069.95950780006
144759,53765.50387420002
144760,147428.86057109997
144761,111765.15029800002
144762,87875.33141509994
144763,4477.094803480998
144764,40600.200296899995
144765,177633.82153840002
144766,75875.45784790003
144767,463667.96901499986
144768,92409.24400409998
144769,61790.22184920001
144770,33599.74328359999
144771,128777.1353948
144772,694567.5368330004
144773,444804.5875189998
144774,240704.53937000007
144775,149065.98878449987
144776,428580.8457570001
144777,8852.135893764002
144778,39317.55821670001
144779,57282.82470420003
144780,227473.61354399993
144781,58877.53101429998
144782,52759.56611027
144783,16373.26930051001
144784,1497391.4869100007
144785,85885.3993946
144786,60504.43608240002
144787,51532.7906648
144788,39714.84591250003
144789,31608.86228089999
144790,78932.03187010002
144791,19439.300471200004
144792,29591.850074999988
144793,82175.78816
144794,61568.1092685
144795,49088.25238239998
144796,51199.857099299996
144797,102509.84503949994
144798,48553.006501400014
144799,47891.05250249999
144800,186488.3952939
144801,30409.780305600016
144802,27658.135263099997
144803,6729.821920511
144804,93240.48651650001
144805,70534.28657100002
144806,30788.37871828003
144807,30476.75787377999
144808,94867.35042930002
144809,652161.9172139999
144810,383793.7755571
144811,228095.9985860001
144812,34886.379566200005
144813,49035.72831569999
144814,19404.090776799992
144815,111813.20469080009
144816,51068.626501700004
144817,15117.601302659996
144818,113976.69140590001
144819,149312.82534090002
144820,53412.222468100015
144821,68011.90116069998
144822,105600.9799258
144823,26888.0724209
144824,25290.9175946
144825,88190.82348680003
144826,7765.624125361006
144827,48578.90747239997
144828,147376.63124229995
144829,248330.97576619993
144830,138533.57308050003
144831,461278.648669
144832,36808.2710255
144833,109227.94020590001
144834,70363.23108380003
144835,125529.69186560009
144836,213618.75884800003
144837,114591.48677509997
144838,93659.5338942
144839,210356.2056799999
144840,85549.43539729994
144841,121304.49576870007
144842,86798.34350229998
144843,34544.6932036
144844,393760.0727660001
144845,67733.74999680002
144846,96830.37525600001
144847,156090.7987038
144848,51113.80095130003
144849,29902.865195700004
144850,271578.30886600015
144851,18191.963370560006
144852,131414.7690692
144853,44663.77973220001
144854,99064.63279100001
144855,117814.88726970006
144856,260531.2186550001
144857,60093.537447299976
144858,30908.051779810005
144859,169066.55739649996
144860,116967.62725209996
144861,60436.29006960001
144862,79025.5750552
144863,42329.77100277999
144864,120036.12255789993
144865,26522.7366095
144866,53954.7781993
144867,9011.080674639003
144868,48160.716179600015
144869,108730.15683650006
144870,663127.2196010001
144871,44982.319203700004
144872,10404.419322093001
144873,293221.894341
144874,50271.17962239998
144875,50441.4343126
144876,179080.3106059
144877,40974.926384899976
144878,45926.52183490001
144879,78594.98329889996
144880,41386.06820679999
144881,418950.87787300005
144882,36907.28779110001
144883,258040.82411120005
144884,56203.626340300005
144885,46390.6446522
144886,664141.8369429996
144887,125476.43009690002
144888,7338.755713552
144889,70178.8464484
144890,10515.915559090006
144891,70727.04260339998
144892,210429.96634500008
144893,80022.2629035
144894,343070.41266
144895,187282.61103570004
144896,41998.92150949999
144897,16680.485245320007
144898,45942.52249410001
144899,33698.91821290001
144900,7415.785798788999
144901,164327.73720869998
144902,25955.25492960003
144903,119332.38968009996
144904,241391.1012200001
144905,140257.0453078
144906,45571.0342449
144907,107524.6904433
144908,31046.2182084
144909,630577.6030820003
144910,77692.48918391
144911,60731.362026700015
144912,271634.47273499996
144913,65993.74931200001
144914,217999.80067059997
144915,33699.59595110001
144916,30270.543977500005
144917,95722.37300219998
144918,69089.144818
144919,168893.69446620008
144920,40720.213545299994
144921,54067.864738
144922,216330.11925230006
144923,36685.229061999984
144924,35574.44467700001
144925,10314.723025260002
144926,265445.120988
144927,274259.82059600006
144928,636664.7158620001
144929,34761.153449
144930,79566.52805289997
144931,25103.958171400005
144932,31040.061683300017
144933,47206.13827700001
144934,32484.574195799978
144935,37207.57596770002
144936,278975.8627477999
144937,739674.6831140004
144938,9648.912655110003
144939,57627.9079073
144940,188199.8470132
144941,78840.25482800005
144942,255385.40004900013
144943,20407.235907399998
144944,32076.265477599994
144945,212629.222008
144946,7647.335272076998
144947,108579.72973670001
144948,79092.23393460002
144949,73483.24605039996
144950,15409.393805519996
144951,277148.11619170004
144952,302847.1982104003
144953,952148.6468380002
144954,273817.45482499996
144955,287775.93934
144956,65008.01716629998
144957,109347.11220050002
144958,36312.3938491
144959,44395.68079669999
144960,29598.358458
144961,20931.266030489995
144962,11648.119370579994
144963,22487.694986100003
144964,51436.914147999974
144965,47003.20386010002
144966,48833.70816319999
144967,49206.147559200035
144968,242279.77511679992
144969,17641.79236740001
144970,9295.521249421005
144971,147001.97633580002
144972,30896.140959350014
144973,195838.80597100005
144974,35994.238661100004
144975,174284.943599
144976,229699.02189299997
144977,190565.0230479
144978,287522.3747390001
144979,80447.14927730005
144980,244635.51517899998
144981,63653.774314100025
144982,211031.6218580001
144983,106486.66134810002
144984,40845.72331660001
144985,27148.49403860001
144986,24993.7511712
144987,27010.162210299983
144988,4889.851645388004
144989,82305.80504189999
144990,41480.858213099986
144991,22008.91919808001
144992,185529.01971889994
144993,24197.490553519994
144994,296060.259958
144995,122675.64111390006
144996,35541.40700049999
144997,115437.24400079995
144998,65035.82046560001
144999,79206.1188758
145000,125328.89269510005
145001,69925.28489280002
145002,25608.87927117002
145003,114802.56507540001
145004,81229.04021640003
145005,75350.96026770005
145006,357891.51513900014
145007,131749.12496390005
145008,118608.78911900001
145009,36816.115427099976
145010,76648.44303220001
145011,35982.64814119999
145012,27460.539281900008
145013,33302.32979300001
145014,73079.81661859999
145015,50341.7335817
145016,71113.54573710002
145017,36456.19537770002
145018,14373.474536220003
145019,20524.655412500008
145020,41564.48502250001
145021,27217.210278399998
145022,523085.4931269998
145023,103061.56547149998
145024,122224.39828959992
145025,99948.02301739996
145026,60116.05023679999
145027,108238.89352949997
145028,82145.88357349999
145029,79440.01558109996
145030,75974.20009530002
145031,31614.1892358
145032,75313.73141359998
145033,26720.417123299987
145034,91266.1271607
145035,32687.534615199995
145036,134428.26417720004
145037,137795.0337495
145038,88200.65068000002
145039,14210.771327879997
145040,47262.50799109999
145041,106238.02094339998
145042,42448.12296949998
145043,135804.44679340004
145044,48333.83556549999
145045,99068.85102370007
145046,54422.6057304
145047,17754.896947819998
145048,298850.8674891002
145049,1135550.9735390001
145050,71589.69272290001
145051,7101.266301781
145052,5505.0109829050025
145053,45213.053104599996
145054,53857.294507899984
145055,5945.354665029997
145056,130226.28269060001
145057,12756.20188201999
145058,106839.8677891
145059,131783.5804489999
145060,47621.32146190003
145061,330273.30791500007
145062,54339.69057010001
145063,48856.56752829999
145064,39896.302946200005
145065,46527.83226070003
145066,116914.67088270001
145067,36878.871251299985
145068,80952.46084120002
145069,24963.35562819998
145070,115821.74837730001
145071,160231.14090419997
145072,35362.070424499994
145073,133131.16720309993
145074,42153.854975300004
145075,39756.64329870001
145076,77742.9766542
145077,11599.127518489997
145078,83421.02653229993
145079,49010.041940899995
145080,14148.659493519994
145081,36506.04659560002
145082,88028.09934929997
