Instance,Income
146016,73545.64068958035
146017,277767.4822230256
146018,7615.077246501169
146019,46127.52302109025
146020,175278.71616294165
146021,176802.0986838265
146022,-39587.558331060165
146023,53392.5106460253
146024,17420.649411986873
146025,40706.94630580547
146026,135162.40072850703
146027,87438.53586542117
146028,62907.88525005331
146029,31458.383255697438
146030,134751.5691904113
146031,61003.97919446125
146032,3499.8240931574255
146033,84682.83506707352
146034,101367.024790433
146035,80109.31507359364
146036,21809.60868340888
146037,88588.9772800178
146038,110218.52984532842
146039,9401.70214963134
146040,34250.08701212221
146041,16510.255906382925
146042,300113.6582955294
146043,99565.34576814232
146044,161170.4065756228
146045,81110.71466655313
146046,298800.2015438726
146047,-61783.46293451218
146048,48560.51817776682
146049,143098.5155604612
146050,297686.13793088705
146051,240938.7456477003
146052,201690.3806755237
146053,64328.13129721291
146054,81948.61228436808
146055,55031.73008891783
146056,70988.41263668449
146057,207653.81399434892
146058,14626.40689179278
146059,-23932.879278678447
146060,-23860.235119034944
146061,95384.46795309283
146062,106190.59725981689
146063,129799.33529347053
146064,72091.05207424879
146065,134023.6543828906
146066,344955.58068224194
146067,31035.285922604613
146068,114725.96336626512
146069,91129.2833966728
146070,117814.37341042806
146071,94934.74190966348
146072,17366.679667397868
146073,9511.276518690633
146074,158249.14952111786
146075,104075.32871997188
146076,19155.354535193124
146077,53988.02882482589
146078,259670.3235378665
146079,13542.846644210978
146080,43781.533112394914
146081,116670.67663662625
146082,95050.21733935113
146083,97696.70867449313
146084,30332.31129689538
146085,40598.20283295936
146086,311987.7318486741
146087,56407.78926332336
146088,118185.24948795786
146089,3948.9164302049903
146090,17980.329556420853
146091,105764.1197427102
146092,166015.88161662745
146093,33163.68893128488
146094,8972.255353123008
146095,169877.41988462367
146096,196140.15376651252
146097,38235.520885807
146098,107807.1343625919
146099,57986.27799032087
146100,111444.18831150845
146101,119068.42808976409
146102,30747.81463819591
146103,10413.580072124954
146104,47890.06182014878
146105,196772.5044397851
146106,97811.3764592763
146107,57556.27167660935
146108,97322.86510691774
146109,-15189.692461004248
146110,72549.90573545045
146111,68516.3268268141
146112,63291.650466147345
146113,52149.85373487201
146114,31780.350203473936
146115,44774.50953183888
146116,194231.56864071687
146117,265665.4920382299
146118,169315.16046793998
146119,-10386.050045761978
146120,35574.71253421961
146121,84813.21480966825
146122,502332.9168321515
146123,30961.88165306428
146124,132390.7552864949
146125,-21650.983143549936
146126,113311.15157278173
146127,30765.409557426115
146128,85287.17856572877
146129,-43596.834304162185
146130,117799.53636371228
146131,17882.10667299357
146132,136893.32976289844
146133,63898.77078900667
146134,319563.151809585
146135,45015.758723252744
146136,-32613.33950719901
146137,-31232.113829178154
146138,18492.193288859853
146139,101451.97030793264
146140,121007.41888719343
146141,47257.847704241285
146142,23962.307922577893
146143,121147.5707318742
146144,-3658.7500046710484
146145,11886.958986324898
146146,34929.247579329065
146147,-11710.10360297776
146148,121255.66158964776
146149,153715.00772686576
146150,238713.5296410167
146151,181658.69145312085
146152,103739.30014242133
146153,25634.301640465506
146154,115464.6923606841
146155,84926.2262436889
146156,29953.41870452324
146157,183891.3721374392
146158,53372.928754820954
146159,33550.44742154423
146160,1071.988203538407
146161,81761.78238398494
146162,-13920.892581714492
146163,-35612.27492640534
146164,21054.40477577469
146165,131861.26275376952
146166,133039.90321888548
146167,210858.19487194548
146168,53842.27541039465
146169,59248.99095460377
146170,154547.89811952424
146171,280260.73681549344
146172,59223.12576821208
146173,106569.0164697044
146174,61485.57532995049
146175,98815.66241611919
146176,126352.70633026608
146177,112482.93098074745
146178,-38968.22674512316
146179,74386.02020484908
146180,30639.07144563977
146181,49018.06760748784
146182,43267.53498782939
146183,261636.20074703917
146184,166143.78631552224
146185,108210.1587451484
146186,41196.24573381926
146187,190935.20275467887
146188,119448.79229943879
146189,-6300.490153013321
146190,-19864.98028817447
146191,92100.47157939163
146192,14406.101602842857
146193,66584.89491506037
146194,27152.119365899533
146195,67037.93427531183
146196,-27803.148402979074
146197,30706.21316826943
146198,32769.51282914786
146199,-4767.420124672353
146200,316536.36683792865
146201,21291.119372103887
146202,117144.04988063133
146203,363544.6828260011
146204,21044.666402622126
146205,128370.8726538276
146206,270402.9058794043
146207,195567.6260919956
146208,-9229.297022355662
146209,310205.8078446967
146210,98420.55019657954
146211,2771.3973640584154
146212,75624.30676743767
146213,100576.15857478837
146214,346837.5231969076
146215,297364.83059259463
146216,167240.99007631445
146217,38679.58028301224
146218,74853.26391180296
146219,86168.36526075826
146220,159489.47201794147
146221,159815.79457425914
146222,232985.4383447551
146223,44668.35485497973
146224,20682.44337405241
146225,128166.21242235543
146226,92782.96690764173
146227,124756.18398620421
146228,27698.834044054674
146229,75414.92169228516
146230,54843.93641740497
146231,41453.285366302414
146232,283764.20732071996
146233,-2670.931457046827
146234,49870.85655018728
146235,7383.128469827876
146236,60978.44738979422
146237,247604.72189149444
146238,129502.9369303867
146239,316329.5824692952
146240,146314.54000228678
146241,63587.50777358463
146242,152191.56520747463
146243,107496.91378518345
146244,3805.7017518141074
146245,3704.059145989828
146246,154132.5618137652
146247,251009.75827612524
146248,32921.52097000042
146249,97609.97901992023
146250,145673.8784261463
146251,39451.561337963154
146252,121515.4873343826
146253,32290.30142878153
146254,285926.60149476293
146255,346981.58667390206
146256,37405.39758057281
146257,30065.132857306045
146258,-10100.682451908186
146259,144879.23851003422
146260,170733.27264181752
146261,59756.76367966132
146262,106551.86844056397
146263,6970.977906490443
146264,91720.84819378128
146265,230787.63703283668
146266,139178.66092103272
146267,71396.61375944939
146268,137385.99451988516
146269,24456.70820635854
146270,98797.80299207533
146271,33533.78844308684
146272,45758.113885888946
146273,109507.99874502496
146274,272133.1475233602
146275,13452.853057442
146276,41069.93770156085
146277,10782.126266599575
146278,20345.64606782247
146279,227861.9748196095
146280,165138.646157266
146281,85857.11255613033
146282,7921.435541148414
146283,99323.45044793934
146284,113291.31950718904
146285,118463.95998194924
146286,47442.10009124607
146287,675497.9583620274
146288,-2542.0556919922237
146289,35191.80981867504
146290,150135.60424488428
146291,82095.24284956447
146292,198341.026566391
146293,37315.249659248744
146294,79094.9653289296
146295,2871.6927552573616
146296,-584.9764524071943
146297,67761.69255819044
146298,53550.87920075265
146299,34181.97468307876
146300,52923.97483345488
146301,150795.96602162585
146302,322689.27122151223
146303,115314.52609062498
146304,48636.998560791544
146305,64437.87027409527
146306,132591.90720648947
146307,301225.9831042741
146308,87442.85500727716
146309,15544.17192804662
146310,236303.3251519023
146311,129497.44311608601
146312,143904.59624698677
146313,40688.91349312232
146314,167082.68522267294
146315,35379.78826558008
146316,2614.9514249038184
146317,4822.652187009517
146318,56553.42604601401
146319,38430.38749634661
146320,276464.7049876825
146321,57863.866085110814
146322,150023.35220514727
146323,87344.65705291403
146324,228477.70870387382
146325,30229.07735818514
146326,30964.952958649665
146327,302462.0935278421
146328,34235.89372894593
146329,67933.9241538241
146330,91808.69760640158
146331,-32044.489494460868
146332,41404.152600288566
146333,82544.38352818461
146334,445976.80723466317
146335,144634.8622480596
146336,73008.27605506021
146337,484444.51711170434
146338,101926.27500427549
146339,61843.965854858165
146340,29552.91440938058
146341,24146.753163917223
146342,209746.39055753933
146343,69758.4082371947
146344,135400.9550120036
146345,24927.660797232587
146346,369431.0076469702
146347,39762.45000706188
146348,47375.32790302683
146349,-5342.333266629605
146350,113759.53506835917
146351,73772.6783685718
146352,33995.89845702576
146353,2985.683888656611
146354,191909.208071257
146355,85967.65557985991
146356,95618.24581925967
146357,70990.9033558442
146358,80063.13880553778
146359,45602.21357289603
146360,174344.60067024882
146361,88666.1615725212
146362,61925.72538653365
146363,-34053.37019485538
146364,301721.1786820798
146365,40666.25008344039
146366,208392.21651432372
146367,29820.392139731965
146368,-24630.486407304532
146369,65404.113628089835
146370,23709.742663929123
146371,233268.79667231583
146372,111297.98885022994
146373,50556.05021186703
146374,76454.96934051672
146375,61020.38735974068
146376,421742.68147371366
146377,213772.75236886495
146378,247826.81071052735
146379,122163.10503392958
146380,62683.16996463761
146381,29533.870338676614
146382,235706.25005407605
146383,277758.2178012318
146384,63942.3121194237
146385,49465.40939957049
146386,196451.50328981844
146387,90494.29902402725
146388,-11543.77401918231
146389,57903.89686109201
146390,83087.10066859768
146391,109131.15849990724
146392,385991.4637899293
146393,13982.57415929326
146394,16550.6605316996
146395,-17719.81148484623
146396,-229.20094666810473
146397,86610.65307446546
146398,76343.60334561096
146399,68841.77068806073
146400,20850.3440825243
146401,9252.478398888139
146402,148604.31787085417
146403,-10562.037030873063
146404,145927.83754216548
146405,49379.529276381305
146406,92081.08449570125
146407,86095.44702631899
146408,377575.3849621678
146409,106712.61609792721
146410,-9881.23946057487
146411,277185.00804726523
146412,11954.30927236582
146413,82031.86379617086
146414,293912.1655240048
146415,7932.147673512634
146416,271812.2061409872
146417,202536.6719075949
146418,17827.48599043372
146419,-29669.838280139607
146420,56627.76775224332
146421,48971.93699853262
146422,28037.425298839633
146423,-17262.57313729811
146424,47904.231237445725
146425,36482.9495056367
146426,48205.028228142415
146427,10783.03567060933
146428,163452.0026380589
146429,224228.00471147796
146430,146317.2026554856
146431,-295.1300484088715
146432,65417.28399864229
146433,-39695.98758575233
146434,43790.76515371684
146435,-2706.894504255848
146436,145073.33732289803
146437,312196.94355336914
146438,68312.55632287444
146439,243491.63976810416
146440,-12505.998369389854
146441,6815.967695759435
146442,71331.24366200063
146443,17687.97395781736
146444,33936.86042091367
146445,114072.10694737581
146446,16582.859633272863
146447,123637.42774190381
146448,1583.4590214379132
146449,189928.61354449313
146450,17786.38960278337
146451,367615.9186349801
146452,112200.8996278334
146453,122495.38606555609
146454,86378.1252431717
146455,238991.04330957268
146456,20076.938882702903
146457,115698.58792118973
146458,78979.67592319398
146459,52562.26524032833
146460,9952.517611825897
146461,236295.4897337249
146462,90563.52343316644
146463,49263.97060947458
146464,104479.08281574241
146465,131825.5299847891
146466,72175.81084214023
146467,268413.38719690643
146468,35588.55298717553
146469,35403.79057631921
146470,115310.77178588882
146471,20208.3274574636
146472,87862.68520150316
146473,38434.56133742025
146474,374689.2804813626
146475,40476.102195722284
146476,165059.35152391926
146477,14023.491108145157
146478,89335.71889764199
146479,35503.98132569442
146480,52125.28238575038
146481,44550.505863953964
146482,14279.412819297111
146483,332778.7501216332
146484,146103.33188819495
146485,43011.35940479534
146486,35834.31635133404
146487,-28134.256378926453
146488,415797.81313112675
146489,291906.862253732
146490,7538.911607338232
146491,147274.12449078495
146492,167154.86509114722
146493,53273.94572225382
146494,94682.85228959436
146495,-21814.694409977586
146496,126993.39854953688
146497,71689.98883336078
146498,20343.817467075773
146499,59654.179870094755
146500,43149.719443606795
146501,19863.346330570115
146502,30436.312307554996
146503,119940.22021077864
146504,61538.147107502155
146505,19874.827112877858
146506,99409.78763792547
146507,52371.85972509696
146508,281125.2708279436
146509,9243.825690456317
146510,23208.06396384572
146511,121146.5781694465
146512,281506.766422966
146513,1915.255444926559
146514,94958.5424262259
146515,111928.70191159338
146516,50994.87777783844
146517,36274.28666519333
146518,49584.06398417347
146519,25115.506656972808
146520,111343.0478655874
