Instance,Income
144218,59676.5687789223
144219,133067.7123491953
144220,133228.42889401267
144221,44223.60835609745
144222,116808.3660865463
144223,133959.29181740194
144224,48379.25387805511
144225,136364.51230983413
144226,116943.92085833818
144227,144517.14491411572
144228,144772.64620346125
144229,132847.0051170343
144230,113227.68291391732
144231,51625.47822484352
144232,64672.0955659374
144233,133457.79975006217
144234,104315.90405898262
144235,202108.98635076013
144236,50851.572251573525
144237,101432.37329122776
144238,122948.6268104417
144239,130041.4668483847
144240,89227.28766237691
144241,111109.40328190161
144242,68589.67952949014
144243,106979.5948949795
144244,98603.61790910579
144245,126302.1437097454
144246,100909.84363169139
144247,151781.12200577426
144248,208678.0800577154
144249,156760.32275719033
144250,30696.1850365017
144251,64474.94317158799
144252,153199.07428234015
144253,155741.79688906425
144254,108776.12435243867
144255,92181.0950935464
144256,152693.64658088135
144257,128023.18708191198
144258,100783.41893942989
144259,183384.59088747355
144260,129094.10340124974
144261,126030.58785839565
144262,96264.27106095047
144263,137979.76383327134
144264,113149.76488861095
144265,86683.11086258921
144266,54479.244154975706
144267,64230.756359002204
144268,99839.1527921319
144269,118011.85473528935
144270,118391.39722489184
144271,134588.2383809923
144272,78670.22786109232
144273,103336.50610096625
144274,109980.3093317014
144275,121893.95120671715
144276,174646.30051944658
144277,112685.4859558637
144278,42238.664016907875
144279,108345.20723889483
144280,98544.62288464911
144281,106561.44424460753
144282,115868.19723006993
144283,182584.667192098
144284,41114.82154054797
144285,30452.680743004457
144286,62509.200504518
144287,86198.55582958757
144288,74992.87696398578
144289,82301.7045006626
144290,115661.27593139041
144291,166298.36731389424
144292,132361.7078430927
144293,120637.33617476566
144294,149227.5136180041
144295,96505.86702705771
144296,114361.4377742174
144297,171975.09315949117
144298,85895.55646817276
144299,141783.46482237498
144300,89557.89230832207
144301,145788.6571276468
144302,73069.36520691578
144303,133527.41275380974
144304,89818.44889587903
144305,171491.6964513336
144306,30211.587919005615
144307,231827.58656626777
144308,90110.49366001587
144309,116846.02223307718
144310,119609.47068816502
144311,175406.96314488357
144312,125112.01966699047
144313,92248.85435080781
144314,133803.3756509567
144315,92870.30800738127
144316,85634.81699209998
144317,74823.51932654103
144318,61270.94322772164
144319,65178.66000175901
144320,122149.99424778021
144321,87930.49818507672
144322,131268.64119898374
144323,153490.382762044
144324,114514.95132062043
144325,187945.91330243126
144326,113706.4452886539
144327,112768.97248313733
144328,121537.48699806596
144329,95991.0666964972
144330,118835.99057140297
144331,82644.44102405495
144332,112163.01584480223
144333,126362.43143119934
144334,89335.9832612563
144335,148312.40117959576
144336,96610.22735649609
144337,156487.86567911334
144338,69838.89240338177
144339,69902.9848610038
144340,82515.72628359112
144341,174076.3554724209
144342,80869.67595434064
144343,86964.87387674069
144344,136391.40462707946
144345,28708.43328005848
144346,54072.66058305529
144347,143355.9672912051
144348,82391.265352203
144349,97484.38376783574
144350,116225.15899852852
144351,109564.60850473502
144352,151543.57995387225
144353,80325.21340541824
144354,126294.0441211985
144355,22128.5670116962
144356,129390.36822966911
144357,123775.8318051874
144358,169379.5897470915
144359,92661.04357847999
144360,70285.91625221209
144361,87770.13246580702
144362,72756.06845174295
144363,75791.87041096929
144364,70867.15011197291
144365,151335.55884204828
144366,67518.772368516
144367,26232.54610758832
144368,81344.8648832077
144369,73499.0001505495
144370,126452.06665389697
144371,132186.86517400903
144372,47756.37510864934
144373,93457.49089931388
144374,101762.88501469058
144375,207679.15547927463
144376,101824.13436009816
144377,131533.05157218035
144378,65189.85001893564
144379,70429.07226356988
144380,113736.59710092327
144381,146339.81225274698
144382,170175.4295401718
144383,61413.15005469146
144384,196473.17945498746
144385,222615.92674424703
144386,99793.72747937727
144387,158732.95410888368
144388,151684.96666799855
144389,135614.6976801399
144390,144912.44364522156
144391,47079.13361981587
144392,45197.775204721125
144393,77691.37872841288
144394,49633.840327874874
144395,56882.407576322235
144396,117771.95800358956
144397,98362.47575079775
144398,111608.79637550696
144399,66475.99556744799
144400,88441.19021691501
144401,165797.9613224371
144402,85051.08649301692
144403,91422.22609903407
144404,105647.6464124443
144405,104995.18625450716
144406,110289.87486824763
144407,93166.98917049746
144408,26630.80464404277
144409,129886.65459151228
144410,41783.19013942208
144411,134942.97715798093
144412,146153.6740116657
144413,90806.80120136138
144414,68249.68518554646
144415,141361.42801968288
144416,81225.04341540145
144417,95984.36968158328
144418,75241.93666854841
144419,131201.4985408115
144420,104744.37962050005
144421,102669.15501842924
144422,99433.3510619927
144423,110695.3728959136
144424,72843.87072399446
144425,140273.73475511512
144426,135602.21537140623
144427,148470.37271415445
144428,105063.68978092217
144429,126528.11157336118
144430,185408.754683562
144431,53037.42078991745
144432,104690.01408745185
144433,87246.62629056108
144434,146651.03260563317
144435,117105.53897774825
144436,111471.39704042152
144437,129502.4996155854
144438,59826.137812216664
144439,165788.83616976583
144440,35815.679834220166
144441,50144.796769923734
144442,137958.3538730913
144443,107497.0204503049
144444,122416.2008451967
144445,134982.60112490374
144446,76215.95694241358
144447,142699.49346229926
144448,81366.22644863096
144449,86195.4040509199
144450,114463.54557837956
144451,151492.44806966753
144452,74035.40601048454
144453,137964.75595616564
144454,88634.33470768479
144455,97968.12106746051
144456,120318.01412492016
144457,156889.21718431337
144458,135088.0273008259
144459,101151.49743945047
144460,126913.90556499446
144461,110846.00391200848
144462,68427.33911242857
144463,85448.42434017896
144464,92205.60929156982
144465,90711.26000781622
144466,68556.65393139627
144467,126620.2957830992
144468,128972.1328443797
144469,142263.38729697658
144470,131208.76633142235
144471,38258.846812341246
144472,150024.78741613106
144473,123645.08220698513
144474,212635.2478280907
144475,59620.019774430606
144476,89216.35063847285
144477,159868.23217783018
144478,114044.80488840054
144479,59331.95791535021
144480,67515.24619365126
144481,209602.02154957614
144482,54765.83124190736
144483,109981.29282796907
144484,55451.63485379529
144485,145980.53063122553
144486,33402.03216234366
144487,142833.23527035263
144488,86359.13771098747
144489,106752.12156917344
144490,117082.55757281467
144491,127866.33218449031
144492,85699.17931687803
144493,103146.08360032193
144494,172969.6728809482
144495,61209.1482134284
144496,81037.24701757809
144497,64389.477801429544
144498,182736.39858414448
144499,107926.19168578807
144500,173105.60837263262
144501,121957.14797643639
144502,52187.745152892225
144503,136192.27699609468
144504,95513.75812000103
144505,96549.42797261215
144506,55793.129469141044
144507,114289.00334473228
144508,119619.6564693834
144509,47079.78868572871
144510,76885.08354323586
144511,47334.42997136577
144512,167424.43510895965
144513,179358.91938863302
144514,53901.21434998713
144515,171377.95432771265
144516,50646.10246620166
144517,145662.80442052137
144518,139525.70718957024
144519,139110.93047216965
144520,124383.09280795912
144521,68083.65073429882
144522,30877.985227331723
144523,110290.38482385463
144524,99740.67499498438
144525,111930.7902648783
144526,69464.49650669964
144527,103532.11137232176
144528,97030.58343973404
144529,174225.01829599956
144530,143380.72866117817
144531,85120.7781071894
144532,140238.20429541115
144533,166359.49599164785
144534,122742.00511276975
144535,83273.20428827923
144536,78265.67081564089
144537,163609.4610417931
144538,89821.8082429227
144539,164495.30820723413
144540,121967.2166408298
144541,71062.45367390844
144542,78251.08162126597
144543,67634.67931776105
144544,149116.10295307715
144545,121559.96549621312
144546,94679.38023786244
144547,25919.85173685082
144548,24326.679718131607
144549,92248.7386162529
144550,69248.57499148839
144551,117582.50142583903
144552,80600.21966930901
144553,99030.96320333326
144554,137583.73029028098
144555,55567.575904560435
144556,63328.6917879003
144557,63106.94172073186
144558,82828.80653860541
144559,96476.37624797618
144560,96075.39628848291
144561,83917.19211611323
144562,46733.69813593569
144563,172514.14712908558
144564,59674.7431065586
144565,112272.07663403702
144566,184728.3929750304
144567,143374.34523149385
144568,81772.4712448957
144569,113089.93873719696
144570,124866.89071251993
144571,112830.3620057517
144572,66454.27564641833
144573,152425.44626133985
144574,141342.78177914198
144575,69039.8830387049
144576,209172.1086013045
144577,116604.29912623481
144578,88734.79675066142
144579,112573.87503264044
144580,101011.3648189496
144581,94217.0962111183
144582,74672.89953478075
144583,89678.5559046974
144584,98166.29241676649
144585,64092.333230176446
144586,135988.19001354958
144587,162068.38310439658
144588,112061.01918511264
144589,98716.34934913367
144590,119780.78368059525
144591,69837.11803022554
144592,153687.23112745234
144593,45686.102449032944
144594,82047.80221200634
144595,198392.68884332312
144596,167265.03783184633
144597,188844.20607307318
144598,152737.76335002168
144599,111057.97649426025
144600,91074.30297801257
144601,126579.87264157261
144602,97125.39414482532
144603,82331.20124701914
144604,155140.45807651724
144605,97335.0426625147
144606,196387.12501441015
144607,103896.22355203252
144608,93201.50082533955
144609,63930.76176044844
144610,69416.07603805512
144611,111992.20276431332
144612,86118.75255157516
144613,135361.02342660745
144614,123728.279726067
144615,117694.46090572889
144616,118890.28333137685
144617,133031.55018205472
144618,127640.94983429278
144619,147608.45171636518
144620,162828.74430588598
144621,133383.57134516552
144622,201285.19987051218
144623,128381.45826075802
144624,128575.75285953729
144625,81732.62042062878
144626,91438.61587855578
144627,150750.191982824
144628,130449.52026384036
144629,173385.29183955773
144630,71839.03263183334
144631,157440.39077263823
144632,106205.39350801066
144633,162478.30388649984
144634,135125.02411400378
144635,181334.76626415146
144636,127650.22393266868
144637,65441.72950318064
144638,112021.28134532404
144639,123700.99261649334
144640,196690.47129239197
144641,121639.76318234226
144642,60208.96188754481
144643,82187.46013716306
144644,172274.9984000054
144645,137468.3997965238
144646,109758.01639341217
144647,118391.91195901763
144648,88140.37400239077
144649,134984.0058069491
144650,53735.68984703733
144651,101981.42729889767
144652,237773.10522547975
144653,137047.81694498283
144654,117052.02942723176
144655,82763.94854715743
144656,178171.75037712615
144657,153646.10497752822
144658,102009.66536279797
144659,140234.11589803032
144660,108152.39633263354
144661,156702.99817371203
144662,135466.72203940776
144663,145513.48135317242
144664,121245.6953702704
144665,112486.38264663849
144666,90431.79361660313
144667,61604.140060398655
144668,86482.83551475214
144669,51095.067326388555
144670,141387.1190811292
144671,136705.31721562275
144672,173356.66977837912
144673,55821.54490149606
144674,90783.33911702706
144675,173447.6468888691
144676,144995.84195509908
144677,167399.13502460622
144678,123149.24901849637
144679,67452.47917724442
144680,102107.27703925982
144681,112212.79111177276
144682,49091.712450348976
144683,80218.79208094603
144684,174967.63812235958
144685,180481.5885749603
144686,160751.8289275916
144687,73683.62255635804
144688,76459.62923737486
144689,105122.21200982007
144690,133406.67844829927
144691,80254.39414788829
144692,69256.69993019119
144693,68368.3606329495
144694,135527.70397117425
144695,47013.458788692646
144696,71673.64231148708
144697,63507.583474026746
144698,45381.44501610343
144699,126484.31085870726
144700,65499.12363246549
144701,102357.91282426915
144702,70000.46638156983
144703,136180.68319945474
144704,79716.33778865279
144705,95016.94582825701
144706,143715.65420801856
144707,107292.5398613213
144708,82819.55600848977
144709,150925.5279937597
144710,63219.50674378892
144711,81885.72185107639
144712,81067.55406565109
144713,43534.39416083103
144714,106926.37122123869
