Instance,Income
141946,225695.78648349867
141947,167763.85441895042
141948,742819.9492468925
141949,267378.8792334617
141950,210769.3533501279
141951,102238.90788446143
141952,261415.68740651073
141953,332216.2353614351
141954,289091.9267008094
141955,79553.24671018036
141956,321748.6447737564
141957,287296.46707516746
141958,234617.67036424877
141959,180109.55025138453
141960,152290.36049422607
141961,337556.51152807544
141962,173435.1894091155
141963,228119.81497610992
141964,148248.80143534273
141965,853.6066345878644
141966,46013.2580858047
141967,306651.7654040215
141968,254826.1263911402
141969,263217.2766658347
141970,323496.9562787367
141971,191561.05892165934
141972,185457.04592913736
141973,610847.2476248377
141974,232692.781583122
141975,100757.24782609197
141976,446859.5508999658
141977,224628.3759300269
141978,313019.6079166739
141979,525724.3712463828
141980,409753.3713004984
141981,16840.84318616189
141982,145099.5388713133
141983,180019.11570629352
141984,224930.78574013532
141985,363890.3014982606
141986,252763.8014103766
141987,184994.2672802542
141988,586193.4881681091
141989,236542.00555357887
141990,94843.88610624909
141991,58592.30627563488
141992,84935.81828109524
141993,234617.82709112004
141994,213949.66011214038
141995,404565.0738781041
141996,54798.628774608835
141997,846140.519724477
141998,154254.3915205355
141999,232412.5933284861
142000,125205.14286410777
142001,223909.30388652373
142002,93495.62668216153
142003,114883.2495085524
142004,329263.4744312436
142005,267726.2281337428
142006,211857.06212210047
142007,95394.39069787014
142008,123085.6602667454
142009,35438.49122151313
142010,560593.959459149
142011,258664.10653420902
142012,74786.83853845939
142013,90426.18932825633
142014,154792.61312190877
142015,271614.81170905393
142016,258801.25267424426
142017,915252.7911786607
142018,342181.96010648145
142019,96050.3874449707
142020,269392.95662119775
142021,347779.07051877957
142022,38046.4120275352
142023,374924.4322245084
142024,381661.98995956325
142025,227550.2471410137
142026,245702.94340223217
142027,187274.56722676402
142028,117303.20599247617
142029,210729.16034107332
142030,291213.1281109366
142031,286197.69605939474
142032,73429.15295076542
142033,249296.25361684986
142034,391686.36661111016
142035,60000.32588070919
142036,254366.95048928514
142037,350978.75886041834
142038,282426.1848597124
142039,282463.7773813789
142040,60909.93197924568
142041,708821.032769008
142042,858601.2148939411
142043,150184.62858937113
142044,234661.67983503544
142045,67980.3253902767
142046,210868.88162570432
142047,116440.266260426
142048,130712.76521103407
142049,186427.07336255975
142050,314871.03307747166
142051,134633.16102604815
142052,161523.9778006407
142053,335154.9125455159
142054,10455.90877058587
142055,133927.36055213484
142056,184717.91537087093
142057,339378.3476952532
142058,484123.7522273649
142059,116221.69696208366
142060,41996.835150740924
142061,344156.16647309833
142062,204698.77562986544
142063,196910.98799896354
142064,89386.79622425322
142065,190299.1250150065
142066,69146.60738890836
142067,334761.876590161
142068,231244.54681109052
142069,216039.89647446972
142070,453300.1822628309
142071,177119.5415942594
142072,156366.15914158293
142073,192610.93567920485
142074,197990.68867461514
142075,408478.8536183414
142076,322985.8632991086
142077,183100.68840708947
142078,157257.0621976113
142079,680530.0481366115
142080,98213.08504438834
142081,844369.5586806702
142082,170835.86542739932
142083,358399.4797585433
142084,47869.78321656067
142085,346685.72571099806
142086,192426.2094082141
142087,104913.06360513365
142088,125690.79069446234
142089,357883.1509850228
142090,231846.02885949446
142091,146043.8995800159
142092,164244.63767138627
142093,408177.9081280449
142094,414196.64059075725
142095,286663.3248449308
142096,257098.50468643548
142097,130954.4262281716
142098,722471.1056714029
142099,353457.33934184606
142100,207814.67517948683
142101,179820.24552712918
142102,352159.07759090175
142103,233515.9817381661
142104,144077.3154776695
142105,107693.39890603817
142106,116893.38083564126
142107,437549.68307308655
142108,110820.07055464367
142109,-11002.421703989705
142110,379552.824579692
142111,79817.41424686767
142112,108326.23596658043
142113,754883.2765142272
142114,39215.38790597636
142115,70846.54603941186
142116,407641.9814597403
142117,96170.37907886785
142118,164336.78350949366
142119,358505.074214265
142120,190531.5989441128
142121,767671.0162889914
142122,453489.51218736067
142123,400027.3743903708
142124,259529.66331790228
142125,114104.60325833005
142126,167081.38145254957
142127,654962.6341534352
142128,133038.309496854
142129,650093.8348767594
142130,68616.77476561684
142131,270102.8421678756
142132,218109.1245825145
142133,225789.69727193916
142134,263878.5000936398
142135,229590.70127818882
142136,356785.8040330189
142137,563046.8843046011
142138,654893.3010254743
142139,489125.012476431
142140,229717.92995902672
142141,479407.80763696996
142142,343608.37380313885
142143,88680.70222316452
142144,190521.49590249083
142145,177040.91001651427
142146,658580.3479895615
142147,93294.88312554228
142148,424624.40217751183
142149,398476.97578272957
142150,160115.00103143018
142151,284371.23982322204
142152,83838.7988239521
142153,308931.45494549617
142154,691957.864428915
142155,148311.25029538534
142156,206131.4021703966
142157,244127.37259473672
142158,659322.0234082259
142159,708443.9559951909
142160,342682.638934148
142161,617584.5490660224
142162,23470.86330638785
142163,271788.75488865154
142164,933241.0466783766
142165,86086.76932898883
142166,267280.7514943277
142167,365637.22926997
142168,169153.86363158413
142169,276432.30088685185
142170,-36278.737231101884
142171,200642.90051333947
142172,276828.92814315506
142173,308927.1158455622
142174,162073.13092333355
142175,201486.95655807338
142176,132130.34380703772
142177,339578.45068715885
142178,189795.7060839186
142179,26642.10662865819
142180,322549.7885784649
142181,180712.53809569494
142182,89296.92890452957
142183,601099.5341967752
142184,347723.28741740005
142185,633135.148600732
142186,257795.2756751223
142187,69385.7855866127
142188,222752.1874188788
142189,125743.02390523048
142190,148754.15643932673
142191,420323.79277860536
142192,79574.90891811819
142193,373472.6123450609
142194,172425.404510193
142195,110030.86279132045
142196,150613.43248497046
142197,280552.6573896883
142198,371630.311785112
142199,162500.25445957892
142200,336102.77530354494
142201,113918.21772805802
142202,45074.231365798245
142203,69378.83687012317
142204,255180.026573126
142205,477070.12691856653
142206,19381.199187452585
142207,229618.01663504002
142208,58435.36948744627
142209,447222.28606854053
142210,293036.97877354396
142211,334050.7365984721
142212,233582.39545052024
142213,284838.27581619273
142214,48154.60951930925
142215,159724.05494400175
142216,298260.82635107846
142217,179129.54042082225
142218,288368.5463971561
142219,163445.70427134322
142220,76233.07521521355
142221,577914.8361943492
142222,222872.29653538423
142223,278413.0120794715
142224,213140.8186912264
142225,348498.1327634156
142226,152469.27071743188
142227,170589.14706964485
142228,48398.00992991266
142229,282140.78041522193
142230,900868.1576110641
142231,576259.5703319921
142232,276204.062250023
142233,205136.4947799902
142234,236761.35046524336
142235,218929.76083139525
142236,213966.77575273646
142237,347437.4120857896
142238,195118.48349400322
142239,257201.87428114502
142240,131423.81794066072
142241,511.04923466642504
142242,342650.0403627122
142243,170079.5987815828
142244,51414.08190667964
142245,324070.9454126756
142246,96621.33629809279
142247,75139.11170792763
142248,430061.5901726793
142249,27733.411428158637
142250,208099.21302116048
142251,143016.38458752751
142252,677643.1107023726
142253,152596.15615157838
142254,145809.2089909493
142255,202198.71448618153
142256,123540.46615573709
142257,189611.06055717097
142258,443356.1427568231
142259,136104.20922392476
142260,161446.49132815984
142261,272331.0055724981
142262,15788.035171405296
142263,249715.35070411922
142264,285916.0530128912
142265,133927.15968179572
142266,249746.1842187183
142267,454432.8582750362
142268,526040.3485890483
142269,49198.4373831836
142270,214573.31152324393
142271,382629.8657401048
142272,215549.56102918906
142273,357685.289718281
142274,296248.0926423727
142275,327005.47710380657
142276,234853.6686288596
142277,380776.8433502562
142278,145641.17163261023
142279,205661.44063964972
142280,198769.83368131283
142281,357853.1254691463
142282,262964.66555331205
142283,546956.6731469827
142284,339222.84243577614
142285,135057.4756819782
142286,96667.09297222045
142287,419487.47763144434
142288,416816.9177924297
142289,214974.1277843025
142290,444452.7708801506
142291,259643.01871182126
142292,150665.91685535313
142293,141339.9773037023
142294,184290.35281009882
142295,184778.5547717052
142296,192553.9157728822
142297,693360.4590207076
142298,103364.65664676958
142299,678237.4666634967
142300,319887.523050367
142301,293669.47949655564
142302,388719.0702752735
142303,696141.8296285351
142304,164194.17437685517
142305,176385.7270292391
142306,281399.55446558096
142307,24193.454668872582
142308,35568.56372489032
142309,614535.8946452838
142310,225747.716404053
142311,414618.00896323344
142312,156375.23750667335
142313,266616.70841315377
142314,309574.1189418752
142315,39862.79947632455
142316,315259.41600988724
142317,205647.3494414737
142318,36672.416565359716
142319,114827.02238307547
142320,47615.960432569875
142321,254378.0064952258
142322,455922.325964749
142323,127129.96113692163
142324,135318.2017700319
142325,265783.95218772406
142326,195440.6392777538
142327,401145.4185117696
142328,212930.81297814005
142329,301012.91164001136
142330,268765.9661875169
142331,171968.73554089523
142332,155286.62725291357
142333,762341.4070799778
142334,192051.5642535837
142335,-23711.55497471217
142336,219009.91575141237
142337,478517.0177386851
142338,179797.33658928328
142339,311884.5890419807
142340,513774.12792499305
142341,393078.04324789834
142342,265932.7610646294
142343,222576.5612603502
142344,241889.62494155086
142345,249449.5162680937
142346,55741.318044854095
142347,-6236.553395024122
142348,69352.1167256945
142349,61032.30842591898
142350,693619.6884939624
142351,361506.53320537065
142352,355175.1471017414
142353,225669.21258973735
142354,805344.8818678851
142355,365125.609341081
142356,3965.4016905922035
142357,69921.35177616973
142358,137415.1536477525
142359,309183.08753652
142360,185489.01799821798
142361,274715.3476209759
142362,339995.85896072595
142363,332047.61717508384
142364,239714.46984655483
142365,1228.4798508008535
142366,148205.25183231148
142367,157424.44438881366
142368,353823.76354508556
142369,119574.88387070814
142370,332710.8184429812
142371,275451.2776913869
142372,151359.65177820917
142373,618421.6384706736
142374,665855.3347804411
142375,47409.782475480635
142376,527236.7691065602
142377,271440.4253339714
142378,576043.5378272566
142379,294055.3155945599
142380,395644.86813184153
142381,433291.7306772653
142382,131119.87236377396
142383,483822.8139480805
142384,321311.4644208435
142385,217561.66854414405
142386,251721.11080735063
142387,47498.497977153456
142388,549237.4311398983
142389,312693.4706921583
142390,296004.3260742
142391,187116.57981041362
142392,342730.4116379896
142393,95787.31179235215
142394,358434.07009930385
142395,32061.512376915867
142396,161521.72061573938
142397,92969.14840825836
142398,210811.78298056932
142399,49830.47019157559
142400,61936.19992860712
142401,178983.00316516418
142402,326716.00417158904
142403,221859.9232224689
142404,109372.30328206535
142405,286783.7363441342
142406,493001.1884626639
142407,202434.85326890697
142408,108596.63098851443
142409,48540.705952711054
142410,49580.33005654512
142411,879910.9157259855
142412,230560.98989972248
142413,364954.1470932568
142414,259949.30421703987
142415,5490.600008718873
142416,273870.65333573835
142417,142287.0077402567
142418,132312.34781949522
142419,184695.66759329775
142420,115167.9084815506
142421,148881.6338843324
142422,317251.1724501748
142423,288894.07774665987
142424,851417.3617309107
142425,785655.4645747781
142426,249113.98620414597
142427,268311.29529920407
142428,162152.98624658972
142429,51393.11193661147
142430,141889.22513045606
142431,341906.2924929687
142432,284872.9780575116
142433,931508.9373708132
142434,111656.02808020098
142435,222658.59144085835
142436,320489.3697588296
142437,351695.9088204234
142438,323871.61524873134
142439,320138.0884362797
142440,346901.118598904
