Instance,Income
144443,159675.1847801
144444,330306.1919910001
144445,97548.49949290002
144446,22959.240396420002
144447,21013.39568476
144448,91478.93293489995
144449,40018.25175949999
144450,37158.54198829998
144451,16182.711923862007
144452,43398.17058369999
144453,42506.37448050002
144454,44942.54472599998
144455,882866.0934389996
144456,191363.4249351001
144457,59215.2040687
144458,15778.424610888995
144459,335081.0146789999
144460,41621.9572448
144461,87713.8770013
144462,65575.4886852
144463,434364.003673
144464,58859.18800470001
144465,17055.6008534
144466,76288.1698989
144467,382045.10897570016
144468,196417.2607026
144469,53144.29580089998
144470,292589.1222949999
144471,25222.403293739993
144472,613901.0875870001
144473,166575.91894389992
144474,244581.32372000001
144475,4815.248108668
144476,11509.712924639996
144477,50332.73390059999
144478,153204.68574229997
144479,62401.442132300006
144480,60344.94992109999
144481,111215.4412023
144482,39766.574988300024
144483,37500.912132200014
144484,100737.28739609997
144485,449230.31225299987
144486,51519.73199250001
144487,65340.09804960002
144488,385558.0560952
144489,50416.85209640002
144490,154944.41556840003
144491,53326.01772009998
144492,106304.10094689998
144493,40511.95163270002
144494,205756.49074090002
144495,9979.0361588974
144496,59805.478858499984
144497,41800.106761999974
144498,798962.373404
144499,44136.614879
144500,63778.926680799996
144501,25248.891064699994
144502,26383.36566730998
144503,208492.12637939997
144504,41491.33445970001
144505,45401.117959700015
144506,36435.4717743
144507,47338.56567209998
144508,41258.56441719999
144509,7369.29526333
144510,56164.4661902
144511,196665.49354330002
144512,124803.41769929997
144513,52238.383116699995
144514,48725.6318163
144515,439793.55905969994
144516,90975.76834610003
144517,62021.67251060001
144518,148927.87115950012
144519,128124.54692079993
144520,89703.64702700003
144521,31760.205920200002
144522,130980.52272520015
144523,284911.46240499994
144524,61465.876887900034
144525,15361.508011149992
144526,111615.87269259995
144527,66581.41716720002
144528,36465.30777039998
144529,308532.59405919974
144530,375498.47379699996
144531,15858.54210964
144532,106604.06527969998
144533,148939.21193039996
144534,63821.83977610002
144535,26828.581738500005
144536,153722.68807569996
144537,91812.70013659999
144538,146051.24498020002
144539,95916.66544530001
144540,226445.32022299976
144541,27553.294691469997
144542,31248.734756599995
144543,41016.37313539999
144544,86485.20704359999
144545,248366.3446740001
144546,277970.01069399994
144547,36812.12144570002
144548,206463.3198460001
144549,84328.7565466
144550,5129.162927739999
144551,59355.46094729999
144552,183541.0451918999
144553,47498.284276100014
144554,251594.34057400018
144555,9085.31625174
144556,39530.21157740001
144557,18728.77776577001
144558,39735.1417723
144559,902144.5265419999
144560,173928.69296730004
144561,122329.87167809997
144562,85974.18945160008
144563,57687.09495360001
144564,55572.18578430002
144565,91810.98715080007
144566,128161.56403199998
144567,28135.623877900016
144568,23509.346488099993
144569,28013.17811410999
144570,59512.850146
144571,45613.313535400004
144572,20185.2707406
144573,44128.456861999985
144574,33034.61482380001
144575,6061.10355221
144576,886591.799847
144577,51102.936097900005
144578,35020.323187300004
144579,121649.47903510001
144580,32597.48069269998
144581,93613.69437220006
144582,77918.65484960003
144583,203357.65783899993
144584,51770.75816080001
144585,33329.904533500005
144586,185789.0204077001
144587,101246.66650609998
144588,254689.5340850002
144589,46331.653214800004
144590,78192.06231699999
144591,25569.723307499997
144592,69389.6057914
144593,70309.6175347
144594,137184.78763759998
144595,74674.55055549998
144596,17049.150465389997
144597,83262.29614789998
144598,82909.58987820003
144599,72927.8024998
144600,56918.54217889999
144601,193654.18550539998
144602,198891.42074399992
144603,161892.2047953999
144604,50769.50943340002
144605,29068.67916839999
144606,19177.474969470004
144607,57752.12419110001
144608,66252.73907790001
144609,129296.29050630007
144610,26069.8006876
144611,182896.33138230004
144612,400215.14244910015
144613,339053.0903060001
144614,56040.48428019997
144615,92884.45295840001
144616,336877.19757700013
144617,27040.57537739999
144618,30462.011215000002
144619,348060.27640099986
144620,264874.4693669999
144621,508309.90758400015
144622,103362.77301040005
144623,29047.824641199986
144624,48767.251166199996
144625,24033.614906200004
144626,87681.97355697303
144627,832523.0343979996
144628,68351.88333369997
144629,417572.4059760001
144630,36501.23965589998
144631,54688.21121859999
144632,26131.6490396
144633,97266.3606171
144634,80634.2540183
144635,213819.76472470004
144636,38004.4585103
144637,139933.74233079999
144638,18854.9014903
144639,30970.616687800004
144640,39538.765876800004
144641,555807.225127
144642,22442.243885999997
144643,16109.45169081
144644,34803.186053800026
144645,31617.81608540001
144646,83560.885245
144647,38469.859801399994
144648,41082.3936653
144649,448033.58080699993
144650,48033.3388108
144651,58717.17117279998
144652,208627.9022617
144653,61295.999667800024
144654,158575.3123879
144655,115386.57722540002
144656,169699.26910309997
144657,37471.394306500006
144658,10519.432241059996
144659,187984.75825440002
144660,21500.590578679992
144661,140945.14657050007
144662,81399.3646687
144663,68176.26892589996
144664,475283.8495959999
144665,19324.512990920008
144666,31128.487679299997
144667,32406.93387139999
144668,125391.90861160003
144669,15364.301122100002
144670,210398.03567779996
144671,97834.4184331
144672,48641.34763110003
144673,147640.67794909998
144674,45739.50804129998
144675,44632.8626051
144676,65576.37023369997
144677,45896.41705199999
144678,55265.452800000014
144679,293560.078955
144680,44992.2944061
144681,53536.702640700016
144682,47555.7880219
144683,96989.63703190001
144684,36674.40348090001
144685,40356.49978900004
144686,60039.13635880002
144687,84352.12219029997
144688,21004.727334100007
144689,81702.9880337
144690,122976.99868410006
144691,17719.236861100006
144692,67912.67047270002
144693,109266.61227839997
144694,22343.638193300005
144695,74934.76901509996
144696,31503.5076263
144697,22268.385451000006
144698,23374.597117099995
144699,52871.99115659999
144700,59250.0626735
144701,27458.456960599997
144702,49794.615272400006
144703,25326.86356417001
144704,24075.364551800005
144705,297971.71404199995
144706,59346.22147569999
144707,48191.68113959999
144708,43659.86258890001
144709,57007.46327410004
144710,33854.41310129999
144711,119055.77203699999
144712,41147.859997299995
144713,34460.22535459998
144714,38830.15678770003
144715,111277.51884880003
144716,69902.61941880001
144717,132428.02474759996
144718,172078.57919200006
144719,408451.9761742
144720,193437.82995189994
144721,145905.2679459
144722,216315.11057090005
144723,55902.142666500025
144724,241146.29703039996
144725,71050.73881410003
144726,309596.053135
144727,43171.880725099996
144728,42641.0244352
144729,29703.549339700014
144730,373056.5887250001
144731,37688.378022100005
144732,215653.4807419999
144733,47858.163044500005
144734,167191.94297790003
144735,50201.16435509999
144736,99906.7581181
144737,382648.0084760001
144738,98076.01258749998
144739,317510.8822970001
144740,99864.4120089
144741,45974.73503320001
144742,73230.87313679996
144743,41769.58768439999
144744,26343.223447099997
144745,52258.79045668001
144746,70109.932043356
144747,44684.744307199995
144748,67858.9889013
144749,85333.62993660003
144750,276668.7749639999
144751,80221.92654647003
144752,124586.96627565997
144753,163349.70517509998
144754,5390.777006059003
144755,275565.38388700015
144756,36772.840502499996
144757,136050.96750230007
144758,172280.08443999998
144759,54417.47372430002
144760,150699.04616539992
144761,112530.17145850004
144762,85080.77576179996
144763,4213.090665037998
144764,40120.15656516999
144765,173366.07696000006
144766,79706.0957607
144767,471453.41357899987
144768,97256.35191570004
144769,82456.20681350004
144770,33678.12282100002
144771,132077.36448629998
144772,674630.5814379998
144773,469920.84926500014
144774,229813.0523622999
144775,151772.22328249994
144776,442720.05813000025
144777,9162.428634220001
144778,39017.488382200005
144779,59693.87130719997
144780,231035.6134800001
144781,60494.34274719998
144782,49864.6385108
144783,17258.319319960006
144784,1541040.4430770003
144785,91045.0498794
144786,59575.75163109996
144787,56036.08044829998
144788,35145.81674709001
144789,28552.64845709999
144790,75513.00042749997
144791,19099.2284875
144792,30023.017007099977
144793,80119.39495149997
144794,61107.7205228
144795,48543.94700379996
144796,51610.059134799994
144797,95675.97207750002
144798,47445.85096239999
144799,47467.653513000005
144800,181164.5951103001
144801,29231.261669700016
144802,29579.37466439999
144803,7965.943041493001
144804,90807.29106919997
144805,72659.87655710001
144806,29737.210976600018
144807,30177.380017759973
144808,92469.71588209998
144809,670284.5634039997
144810,363588.37242110015
144811,215542.33041739996
144812,34150.8338263
144813,48093.34759920001
144814,18439.772938299997
144815,121308.30806600009
144816,57573.461237699994
144817,16318.829084179997
144818,106690.99401310005
144819,151920.42700910004
144820,52271.99108539998
144821,73550.93547220003
144822,103098.25173740002
144823,26740.912913200013
144824,23824.208895800002
144825,89775.0186757
144826,8453.43371096
144827,57585.94181900002
144828,141118.69435329994
144829,224492.715579
144830,146560.00615020006
144831,450718.6046179997
144832,38935.48269520002
144833,103612.43211849999
144834,68438.21241330002
144835,129956.71399860004
144836,211232.87001300004
144837,118176.26606520003
144838,97354.16813879997
144839,211000.47999999986
144840,59933.85422639995
144841,128347.03567890005
144842,67374.04727659997
144843,33334.35331409999
144844,399541.3989537
144845,63882.33238390001
144846,92541.56481689998
144847,158424.2931572999
144848,45545.32197080003
144849,30038.7109651
144850,281623.36903000006
144851,19109.471278319998
144852,135594.82864920003
144853,43971.9227217
144854,121648.54402530001
144855,125312.31777730011
144856,303978.2927150001
144857,71612.41299839997
144858,29212.703620299995
144859,154166.14525899987
144860,126923.8979252
144861,62708.520602899975
144862,81336.4642014
144863,41785.110498189984
144864,127999.40838119997
144865,25824.95376850002
144866,55417.58171160001
144867,8083.358400092997
144868,44895.86046619997
144869,106921.78666290002
144870,619250.6174619998
144871,48861.57512979999
144872,10865.212012998001
144873,308578.4619125
144874,49686.042521999974
144875,51911.661028400005
144876,173215.84580500008
144877,40060.9430593
144878,45247.0408022
144879,72238.36870079995
144880,46693.9006707
144881,427504.78597500024
144882,37047.08913110002
144883,253970.83840119996
144884,57900.79800859999
144885,46828.51054339998
144886,697663.2139709997
144887,129598.70393900001
144888,7533.136105226
144889,84783.11520350001
144890,10853.011405850004
144891,59022.5516187
144892,200215.0814342
144893,78578.42336639999
144894,342322.0932759998
144895,192120.6895598
144896,42962.84710019997
144897,25782.625414020004
144898,46950.878331399996
144899,27729.76434000001
144900,6322.565722758999
144901,158222.9177540999
144902,26499.59541790001
144903,125037.42159689996
144904,257660.87321199998
144905,134975.9667084999
144906,45675.28808839999
144907,108468.05971150001
144908,30460.7030573
144909,635418.0099900002
144910,67582.67285303
144911,58896.57882009997
144912,278581.574831
144913,70167.81591010002
144914,206335.37813900004
144915,34194.2523582
144916,32066.135258
144917,123199.26041810004
144918,64914.02879739998
144919,174377.29257630007
144920,43681.426957599986
144921,51106.3991015
144922,220960.73416900006
144923,35545.49397109999
144924,33516.91721903
144925,10526.42711738
144926,275262.07485899987
144927,260066.17992899998
144928,691771.6083840003
144929,32359.15722530001
144930,81009.53676349999
144931,24736.188428499998
144932,30294.59922250001
144933,45679.538193799985
144934,31817.567748799986
144935,37146.17478490001
144936,271647.06325300003
144937,730187.6703310004
144938,9679.463474849998
144939,55745.51018670003
144940,186535.33413660002
144941,92741.63079920005
144942,262182.7969420001
144943,20647.497146
144944,32991.51297929999
144945,233147.09925040006
144946,7165.6558089470045
144947,104521.38668690003
144948,87388.23249320002
144949,65883.0582848
144950,17752.435929659994
144951,293224.2220387
144952,294394.3875203
144953,1046400.6483179998
144954,264885.82334
144955,277647.5417019999
144956,71525.14401459998
144957,110486.29180170002
144958,41123.1753071
144959,42446.30215780001
144960,35894.127501799994
144961,20229.14841769
144962,13593.256989500003
144963,23250.402547699996
144964,52547.44729909999
144965,49273.29723669999
