Instance,Income
157429,374683.9147385002
157430,56710.98811623986
157431,100887.44401571044
157432,71417.15673711975
157433,387901.8614283996
157434,42721.89158339906
157435,50317.532289419985
157436,68618.39305262997
157437,129694.39417231032
157438,65143.447429369895
157439,26255.437823192933
157440,55278.53283311977
157441,615217.6689408021
157442,201161.37815880007
157443,33243.29424905005
157444,18955.74800560888
157445,154182.71917224996
157446,175618.1797507397
157447,47149.203765539976
157448,48417.6795730098
157449,41563.883408580165
157450,46319.56787098983
157451,30929.847078977924
157452,179247.5595143305
157453,66523.32958846998
157454,74897.15670444015
157455,17322.984524951997
157456,52061.7917103303
157457,237063.30891650097
157458,8290.553748041015
157459,208186.9793254801
157460,22818.095227892994
157461,17461.5818161
157462,58582.82788536031
157463,30922.23982123001
157464,70832.48317337016
157465,46913.33453503382
157466,5157.9865577594155
157467,134232.22662131628
157468,35641.904717270016
157469,68946.61770333002
157470,212189.30472765004
157471,177704.64445543542
157472,120965.4881696197
157473,301885.3882981403
157474,290078.2356253599
157475,415724.69108979957
157476,32878.36721045993
157477,56924.53643092988
157478,55644.836443430126
157479,350823.1709962293
157480,34783.994669709995
157481,79698.52868988983
157482,149316.17117731884
157483,103636.64905679933
157484,365911.1487878989
157485,12795.09324173599
157486,51721.62740304024
157487,224248.88971256965
157488,18381.119149825
157489,8337.534766587789
157490,72535.60042770038
157491,354195.9593240997
157492,60871.892411459776
157493,41208.6906209501
157494,89633.09578739974
157495,127426.07567529975
157496,117809.8380168097
157497,41188.3246667099
157498,46189.59964780011
157499,82227.83285942976
157500,72623.80185038
157501,123334.76236800973
157502,53856.92364200012
157503,64576.18961239043
157504,154492.33775222785
157505,38229.376679144
157506,190225.34550066432
157507,128035.51698007973
157508,21685.02800470298
157509,13927.574976493848
157510,53869.22991293996
157511,333750.61690488114
157512,9561.053314182678
157513,26430.55190416013
157514,201994.88137564997
157515,78808.62043514005
157516,57025.190205199804
157517,24373.34578491193
157518,444768.8901180005
157519,184288.3035767508
157520,276070.21676231036
157521,30998.519062354935
157522,98581.9678022195
157523,78062.41265631997
157524,60257.647900330216
157525,77211.85649979996
157526,77760.61964295
157527,73794.68216041998
157528,61926.72235979012
157529,34238.911824219795
157530,35251.717439961925
157531,79912.45669620982
157532,199558.22804052968
157533,20621.216840971763
157534,118906.72591363026
157535,133640.40857166846
157536,895655.6205390575
157537,36822.61649698592
157538,155831.04493803997
157539,6118.536026563132
157540,483449.8960069984
157541,33529.47033424905
157542,14104.647123698778
157543,403123.61122215074
157544,23582.077255229913
157545,152387.8637377026
157546,36172.105352779894
157547,42782.14538943001
157548,185273.48510604977
157549,68107.38366112996
157550,50482.928792737126
157551,76583.64602827006
157552,62552.557640929976
157553,315063.84656595526
157554,37200.1068764399
157555,77442.86668395986
157556,5325.819221999493
157557,131416.95749568983
157558,58574.21936179988
157559,84024.20938592967
157560,55011.01100010529
157561,36633.906718359955
157562,197997.50198023036
157563,104224.00450987012
157564,80857.84458533983
157565,39060.32404825005
157566,38300.485186483114
157567,59863.47298042001
157568,85484.0778348999
157569,56582.7991999301
157570,70282.68736419015
157571,53985.793824619985
157572,82397.9861569902
157573,101524.07534213921
157574,86792.03300351983
157575,66073.99978337018
157576,116842.49432776388
157577,20531.311759487562
157578,52168.49349100992
157579,14024.811107000985
157580,318848.8077964694
157581,130103.06696379962
157582,86958.38520511404
157583,40461.77811187004
157584,10135.935469576247
157585,129161.22949979028
157586,90024.48326671013
157587,268693.1730540598
157588,22913.98485387904
157589,38857.688344633956
157590,71598.48122321989
157591,269047.2126584294
157592,101366.52471463024
157593,101981.48711963034
157594,6495.736976352216
157595,28400.297452793995
157596,95429.13895271037
157597,218078.85519795932
157598,145902.75774083065
157599,102405.94444280007
157600,72239.5956108999
157601,38508.19660706897
157602,192057.70474961947
157603,16971.50946785909
157604,52442.13792304995
157605,85143.08412245961
157606,85778.49474264028
157607,305894.0776751987
157608,50589.73324690016
157609,57567.31831932995
157610,158565.8000589098
157611,384336.43567470135
157612,40113.48366704016
157613,142603.24777430992
157614,54784.06950339006
157615,51633.17760499007
157616,52632.42806354582
157617,48416.585314360054
157618,30047.177503249026
157619,81397.61336645615
157620,48550.54039322982
157621,52802.98196056983
157622,12912.441666434033
157623,120503.50805431993
157624,39131.61466206012
157625,61545.405536369646
157626,34804.49788752704
157627,22494.496323951
157628,20749.12365187995
157629,58264.14195411188
157630,35443.55649684985
157631,104964.60408710995
157632,271347.0261172895
157633,28475.615824355376
157634,31532.775453740003
157635,29834.363787842914
157636,354752.7225809596
157637,275083.44404319965
157638,49106.23747908024
157639,58088.151466070005
157640,28829.425520789973
157641,357576.3229966002
157642,409405.9455231266
157643,45710.03686963994
157644,18455.531190526
157645,101622.92044963666
157646,51608.83176100514
157647,318259.99669803074
157648,146898.58999300972
157649,18859.30706250902
157650,243827.05914278925
157651,52379.66275196406
157652,48751.34352491993
157653,227414.59347327656
157654,25252.958073190002
157655,40949.74388408992
157656,90982.13701409225
157657,25346.03712357005
157658,61432.53714022003
157659,136073.81863660974
157660,80039.58391060992
157661,128689.06425354019
157662,63968.43761741934
157663,23588.547078309886
157664,114983.25141130172
157665,244981.64428325024
157666,180411.71292064493
157667,133063.25482299973
157668,59081.66019827504
157669,35568.26968149798
157670,56022.21897176998
157671,89402.04850278
157672,42076.73413695003
157673,68140.05677320997
157674,210456.3205305903
157675,322917.1186406003
157676,148676.82470889975
157677,110332.67588165068
157678,44747.217726970965
157679,234102.87531169102
157680,40919.408950383884
157681,343408.95752372954
157682,42480.93258089704
157683,18398.27495267997
157684,51401.68842794802
157685,305811.6909542112
157686,116153.28237351956
157687,21346.53581286993
157688,78031.46627382984
157689,40645.988567469976
157690,11953.591236929904
157691,36573.27469430908
157692,32497.38632967409
157693,222692.86448824988
157694,28175.682044819016
157695,16834.006130518927
157696,74349.99615081797
157697,109824.05747113524
157698,212054.9334340998
157699,204051.23684517574
157700,129385.48312387631
157701,27630.22538071008
157702,186212.33664230027
157703,184441.26031977966
157704,33192.121611653936
157705,39040.66809922995
157706,111442.1655701901
157707,26341.002475675883
157708,94614.37682709041
157709,50194.01128983705
157710,82003.4467094904
157711,26217.918727620774
157712,55340.19689684984
157713,145286.4665053001
157714,204613.03529498982
157715,56341.14449049999
157716,101595.54419316023
157717,31160.837388655025
157718,58344.210728510276
157719,128165.42127375006
157720,187280.08411800023
157721,119760.19365354488
157722,107025.45280817978
157723,143081.78689789984
157724,73754.01976732994
157725,97416.19742890651
157726,97291.52417762019
157727,49708.00266130994
157728,46404.12308913016
157729,26896.838303089935
157730,79274.9583145862
157731,184419.66465856033
157732,60896.16560021994
157733,134026.77142901026
157734,114984.81014221978
157735,5936.013184863896
157736,167794.9635306699
157737,101507.24199938949
157738,11150.215512391991
157739,29541.643155709804
157740,94046.8686486598
157741,93900.13364677006
157742,60406.904281240255
157743,73757.18503569019
157744,97368.05791133996
157745,48660.228948354925
157746,49453.82945395994
157747,36968.359678270106
157748,79315.27405910977
157749,18000.82843347004
157750,19387.789255570962
157751,28987.17979963989
157752,110082.57330215952
157753,13742.815228701947
157754,48357.83998371998
157755,48251.75858097996
157756,81734.78845905
157757,72873.37610024
157758,39746.93395215409
157759,28265.480777670033
157760,103983.22074077965
157761,70739.44351831007
157762,274383.58976035897
157763,41981.470646940164
157764,166276.51026111504
157765,35064.2906526401
157766,159240.08978847953
157767,47436.21886912001
157768,159380.82052000353
157769,20304.799505539948
157770,206266.05913222994
157771,81563.90469877006
157772,327553.965290989
157773,30676.146174947924
157774,230352.37810989917
157775,39281.122874089946
157776,9896.389073367329
157777,100045.0703931999
157778,105574.79103076989
157779,38381.0329662298
157780,35138.53041699205
157781,68702.22252713978
157782,16218.972235731311
157783,107420.46920342959
157784,51008.948062879856
157785,63001.82767196012
157786,31533.87535362994
157787,127914.09223473989
157788,98365.87958450029
157789,58965.26074118999
157790,68460.60776163002
157791,29108.5372806198
157792,75391.01605385003
157793,342377.9997379813
157794,297911.2522326098
157795,59497.09146135981
157796,203320.67191448982
157797,50376.73843786603
157798,66864.41561159014
157799,247317.35890773023
157800,36544.14185210011
157801,33542.27805294579
157802,169629.79380165983
157803,49398.2662311897
157804,39547.57835783002
157805,94513.39082360006
157806,74216.96286504972
157807,161018.64515463024
157808,53614.171881760136
157809,96079.11307280001
157810,155692.7617547504
157811,236703.23886896993
157812,28606.081049519937
157813,49570.89340452994
157814,31809.945438128958
157815,114553.86504703008
157816,80646.19741993025
157817,258483.75727657092
157818,9984.995038967609
157819,126050.14965374018
157820,7648.8359371000115
157821,20391.044588035988
157822,72984.99269843989
157823,81092.57625825996
157824,17058.412678580065
157825,30118.978464139942
157826,33075.52169529999
157827,108924.03482809012
157828,75070.11695279987
157829,22618.858404805003
157830,25582.764966249906
157831,29631.10261391409
157832,210006.2396442598
157833,16780.912838887994
157834,18894.423597349156
157835,688934.9635362003
157836,392943.2133598999
157837,250418.89727781902
157838,96566.6679309203
157839,119589.57410082073
157840,60057.815105549555
157841,157685.7737066103
157842,905033.307068303
157843,198520.80728481937
157844,134583.45636558015
157845,50635.85075762009
157846,67188.18217984981
157847,220096.2879615089
157848,59118.30925437033
157849,634295.8824897979
157850,68909.88658791709
157851,873368.0082501634
157852,36275.92787879005
157853,138611.96332413054
157854,11743.359792353021
157855,63211.52410253011
157856,177651.00871979963
157857,46062.287781897954
157858,106499.15165626991
157859,31378.96102667003
157860,53914.697862279936
157861,58499.35140286975
157862,62281.75561137015
157863,62598.42306336015
157864,198216.55977999032
157865,179256.29008547938
157866,75972.4027076797
157867,37848.29830860019
157868,109528.7099335903
157869,23861.607980250013
157870,447455.2207833097
157871,90091.80592915973
157872,156967.39801187042
157873,263041.75333202945
157874,176402.67372058966
157875,323538.3297989506
157876,32062.56847903992
157877,24145.648104481985
157878,43327.68759798006
157879,343899.25273939024
157880,82920.66392805021
157881,625763.531835899
157882,38298.579279390025
157883,21066.922976729915
157884,37806.63570034002
157885,26162.969405590084
157886,45759.46760140708
157887,99358.1818792302
157888,355057.06100049906
157889,243859.0984036004
157890,152119.66462246038
157891,43989.29768234989
157892,74229.5112653197
157893,155320.93127291015
157894,23643.23930083986
157895,83360.40254812094
157896,168424.45260121924
157897,473107.8170125012
157898,70030.82285542006
157899,29801.112099996022
157900,220190.69218081946
157901,7423.840693064881
157902,99139.68806847032
157903,57317.45667825016
157904,276559.4409201798
157905,218885.09519200004
157906,11500.515044518006
157907,114083.4025428049
157908,62823.91354959986
157909,100192.4209413417
157910,135433.2163037299
157911,121182.29471568843
157912,264160.39498019934
157913,327627.39187631104
157914,269946.4523827008
157915,196921.9264979203
157916,278924.3137594899
157917,72599.64963291028
157918,261063.43034149907
157919,276525.8957250485
157920,189965.11282107804
157921,136474.71698326836
157922,53321.17741036992
157923,363340.4214744998
157924,14760.829592767794
157925,94974.9012597402
157926,108467.49172375975
157927,51835.79710967089
157928,15884.601677628907
157929,79256.06060788994
157930,15249.247573441016
