Instance,Income
154764,48056.0270232851
154765,43423.55988726005
154766,309011.86790454003
154767,17852.363853952997
154768,30007.731260689863
154769,59696.41005827008
154770,22001.86941387209
154771,180716.4555338495
154772,58057.73154564004
154773,181523.0275135302
154774,23842.020346730063
154775,218244.90270090004
154776,74220.32430582977
154777,103914.60294399995
154778,120854.23444273048
154779,31804.23016978014
154780,102121.98638285027
154781,30932.06575263807
154782,162689.1323619555
154783,34445.95918887013
154784,33232.78022666614
154785,74255.68183274998
154786,93363.65520982002
154787,407643.44684541045
154788,125015.21688708031
154789,33425.813648080024
154790,163341.50401757748
154791,30560.96712724703
154792,93015.04380296783
154793,35309.09448328388
154794,12626.277028009006
154795,12993.423320868296
154796,7071.525346465101
154797,69378.58206601995
154798,162767.2262646291
154799,412765.1873535093
154800,143099.82568965005
154801,26310.829797400005
154802,96271.52887326022
154803,169980.48303813246
154804,172562.20059802005
154805,28165.917236369893
154806,50675.06153409003
154807,349852.7199808991
154808,29347.408388415
154809,17289.651914894177
154810,62269.19897645042
154811,187023.2402278188
154812,16774.6216503869
154813,20109.469748488984
154814,37556.821016530106
154815,34918.793394330016
154816,128877.46879000029
154817,81926.82247538156
154818,194628.65738389854
154819,55860.88313073999
154820,26075.107396380008
154821,51160.94511992981
154822,8036.002040816185
154823,19735.877494642005
154824,69485.89006798998
154825,252655.26159014477
154826,33307.747118245854
154827,480074.3688453773
154828,231197.91737790822
154829,30027.84459094009
154830,210310.19221185058
154831,24637.007272069965
154832,86034.2188532398
154833,23392.14653186999
154834,250592.78831219903
154835,35712.90036702903
154836,63074.36917083601
154837,8722.565778634995
154838,130519.74564611049
154839,38198.95764068024
154840,8504.775008885623
154841,34047.775361809865
154842,30545.36782417006
154843,15877.516575191086
154844,111265.8616817098
154845,436694.8621914996
154846,9210.710081625984
154847,74337.84014306682
154848,88818.07908752993
154849,341266.5953636296
154850,49421.20449564972
154851,26890.72926581496
154852,19477.432859319997
154853,3790.480719815796
154854,232945.76178904955
154855,66759.07215971996
154856,23697.14079119699
154857,701074.5742485429
154858,54177.534154359935
154859,106036.72829927984
154860,65443.286068549976
154861,54990.227341039725
154862,14960.151757290974
154863,29121.846714779058
154864,39093.22824121007
154865,17336.154406832124
154866,66699.35617290014
154867,345373.94740417955
154868,6031.495700434283
154869,107598.55159066986
154870,32207.774771139968
154871,28501.3124458299
154872,29231.46141731998
154873,20197.24542204657
154874,16325.969680145963
154875,81331.84961481966
154876,28319.056230008
154877,7792.792893191594
154878,94988.5213642397
154879,89435.0574080511
154880,22651.813309911962
154881,162977.63507853114
154882,14325.33948268699
154883,198408.3630018697
154884,65642.18529044995
154885,98304.32670413137
154886,18783.306780990068
154887,40645.59640249985
154888,30438.00711483
154889,72341.06463068986
154890,178005.69214383993
154891,42475.47405262993
154892,66454.63845444015
154893,49776.56286029028
154894,15162.504611716005
154895,56621.02521457986
154896,32600.487214540044
154897,32949.52563063994
154898,204710.94652716952
154899,62308.20399390995
154900,60436.17265398035
154901,89957.03877820294
154902,61765.00744568004
154903,85411.68902520974
154904,68427.48568378016
154905,177687.0518312103
154906,138773.6585088503
154907,89031.4111931196
154908,47457.87574604815
154909,108392.34565786998
154910,35411.58523159009
154911,338005.933769231
154912,179584.77800679955
154913,16312.76699004395
154914,46421.63785621994
154915,195291.1986178905
154916,46235.1346946881
154917,20733.241331970043
154918,22727.334658373064
154919,341914.8868103309
154920,102797.77100473989
154921,415923.1907070022
154922,228360.07804874913
154923,39800.71827930026
154924,105178.24964220313
154925,16120.165199036946
154926,58813.169663960034
154927,21994.52957040096
154928,73243.6714051502
154929,60927.06146041388
154930,267081.4174834003
154931,19440.922166782966
154932,67046.52563294992
154933,87878.18670148031
154934,31453.511252260032
154935,30861.08100614988
154936,27232.687510600037
154937,132844.9346765382
154938,147265.94986130967
154939,166626.23539383005
154940,36633.23597061787
154941,33126.13146450999
154942,44806.69171954996
154943,108052.35410352991
154944,66319.34178019977
154945,81333.60502979982
154946,59930.33128873961
154947,429562.9378610008
154948,194344.8865558197
154949,42399.35295717997
154950,80256.89816337022
154951,70282.62302649001
154952,66330.52465598029
154953,260423.4093495292
154954,202998.23304772744
154955,45050.77612061006
154956,16528.901675662015
154957,113924.83926544021
154958,53136.253012783964
154959,42804.72789941985
154960,339260.5709506004
154961,43545.70926376274
154962,16950.65585755999
154963,37568.714877587045
154964,26742.354302059997
154965,88871.05070234818
154966,498234.8294978012
154967,545546.1628077874
154968,299798.03958841995
154969,129595.76789755933
154970,56964.281760800244
154971,60997.18708624989
154972,22658.20077993395
154973,62215.62044908028
154974,26623.842721470104
154975,190204.2305272207
154976,52871.85952555006
154977,37219.28410087011
154978,69709.55998999965
154979,35946.474867709876
154980,21261.48050640995
154981,121041.40462184956
154982,515711.3305553958
154983,43751.03359681698
154984,20096.290518829996
154985,166133.9524497398
154986,594516.4138781589
154987,165806.17465223026
154988,425617.6856127593
154989,84175.68127038989
154990,161845.3754665958
154991,102588.44151159728
154992,91947.85110334039
154993,51381.112503860044
154994,111066.8131615099
154995,53334.588465028195
154996,240146.94822052878
154997,203516.3702693194
154998,4734.99041899481
154999,17016.519730248707
155000,294195.50741044927
155001,54248.751514869975
155002,63851.2387230901
155003,18606.64939466494
155004,72260.71691813017
155005,41071.70109357979
155006,157929.0253885098
155007,613940.2248139001
155008,49382.34430217992
155009,18252.42665197804
155010,149585.28178867995
155011,66147.41478894015
155012,216738.50142430986
155013,50374.53887074999
155014,163452.2321856735
155015,35697.04658334401
155016,11349.833965327327
155017,153602.31818025047
155018,76481.11575133029
155019,35143.30430285004
155020,25733.29014461497
155021,53404.533057491804
155022,44215.511105179954
155023,17278.21592256996
155024,25196.61553503001
155025,44456.51143811407
155026,14485.806308574036
155027,32684.408563589997
155028,357177.5088742096
155029,63438.95921825976
155030,46571.68389311004
155031,21724.19642801498
155032,40342.86067274004
155033,181807.76469584013
155034,70879.43775094023
155035,33678.333490989986
155036,67717.5840840499
155037,39159.66079699007
155038,43575.688699440005
155039,37450.87543775296
155040,81625.08735304969
155041,47137.322854590064
155042,940493.9885422685
155043,8392.778105441907
155044,6013.4838799169165
155045,162755.55926062
155046,19680.49899710998
155047,46146.29559600006
155048,22305.10038542541
155049,118826.5665095946
155050,144052.2769133099
155051,46779.58359320996
155052,80739.32147957003
155053,142046.09792516936
155054,33931.146182480195
155055,109495.50002817015
155056,285705.5701105302
155057,12940.018860693952
155058,86197.39109833998
155059,167708.6733356297
155060,131632.25252382032
155061,30425.85375847968
155062,267951.91723828175
155063,72327.77042198004
155064,32729.342499119914
155065,34132.29258856999
155066,154632.51706291977
155067,15405.510268720056
155068,298751.8644269008
155069,73740.31818819592
155070,229402.04904310044
155071,47764.27915857998
155072,31837.945697460018
155073,77979.91113498996
155074,131968.92454186012
155075,23867.11595694083
155076,106868.88818169998
155077,184136.10002435913
155078,6933.310143336264
155079,122697.38375947025
155080,71108.35898805958
155081,88846.50509885479
155082,45146.362176810086
155083,131509.42875330197
155084,13597.438458756038
155085,536447.0042537018
155086,151515.99618924994
155087,35599.69796976995
155088,42886.64498209009
155089,262889.24066721066
155090,25775.511338170007
155091,64411.02995125286
155092,85921.73664278953
155093,71335.74369281984
155094,52126.26299589005
155095,241535.74998244026
155096,211439.95069519852
155097,32834.945217900015
155098,423118.90398554783
155099,527408.0194507979
155100,437190.18252293294
155101,39180.75379477804
155102,141743.0123207705
155103,26103.009757999927
155104,143689.1589037401
155105,48405.693410610016
155106,23922.08921058011
155107,22896.942386590013
155108,222683.31685623963
155109,37433.343272449965
155110,41186.461834260175
155111,170523.71641760936
155112,78548.88488832003
155113,84406.00985359984
155114,49899.90150237993
155115,44934.931790739894
155116,19191.584451905037
155117,131534.14910964936
155118,47645.393572979985
155119,74557.04281027985
155120,51618.02259777005
155121,34766.31141883982
155122,62789.431879037846
155123,57043.23792006986
155124,15460.250829820683
155125,24765.156503519935
155126,36467.69787678972
155127,20690.291044080004
155128,17728.531149760012
155129,80023.01236496009
155130,324423.02129479015
155131,117017.58742164982
155132,42403.17040387
155133,123226.47002609876
155134,45194.46350975186
155135,37152.28902600001
155136,256005.89891566004
155137,51666.527765629864
155138,198334.71416798982
155139,72283.00509654613
155140,89526.8375132897
155141,121127.50503817998
155142,51406.439340097066
155143,207499.94759894017
155144,51851.78147011668
155145,92555.70847097997
155146,115595.24824031044
155147,32687.921157169967
155148,46556.68621911998
155149,247766.76102521157
155150,83392.51729036019
155151,144299.80837595687
155152,20973.982447177023
155153,218417.6532607899
155154,96082.19707069028
155155,272554.55305310903
155156,12247.976900548985
155157,102276.70036594993
155158,202679.41066958744
155159,56313.498782740346
155160,82335.90853215
155161,56015.85882277025
155162,44994.55517005995
155163,16321.894623624965
155164,109279.23235495962
155165,47298.96176689015
155166,87405.65132249019
155167,163553.26651962954
155168,120930.22712927956
155169,51482.49391915997
155170,74033.46736084031
155171,505217.18329542916
155172,18908.762464083084
155173,6312.736469282817
155174,295843.2366481995
155175,60937.40096302997
155176,88167.74629247026
155177,31671.05628233886
155178,42844.162886454986
155179,17544.01907039906
155180,226137.07351845954
155181,30699.29355675
155182,196601.22459169017
155183,77856.23502012275
155184,10865.620146747015
155185,45532.84114604012
155186,47808.40530396288
155187,161342.64062237996
155188,96216.39290485288
155189,457874.1710267999
155190,55069.353981218934
155191,134270.34358348043
155192,86903.20474580565
155193,163614.14695062983
155194,136937.07087359982
155195,25669.478011930016
155196,92382.8246926101
155197,26723.06116638998
155198,46570.70319347998
155199,32614.44237474996
155200,122915.24519018078
155201,65218.651256260135
155202,48518.625505169824
155203,65311.21638569994
155204,19934.250476634916
155205,21834.846644714045
155206,36392.86325155701
155207,10248.138590704024
155208,79027.17230220987
155209,22907.956818589973
155210,31330.956564789918
155211,74143.15323604005
155212,120571.57813841035
155213,15484.56395824996
155214,46866.84911616012
155215,18361.06542297797
155216,102255.0853021602
155217,126313.34948236962
155218,100237.71943037969
155219,82549.70649752
155220,53318.41220211996
155221,62144.091325269925
155222,146433.9974143896
155223,20205.670270549963
155224,44547.24694726701
155225,136116.75813676047
155226,55913.678497060035
155227,93527.56590584037
155228,43000.71771950011
155229,18524.45051053999
155230,32368.484929068924
155231,168236.0514249203
155232,9540.188194631504
155233,34592.31168795616
155234,81382.05457354993
155235,51062.147693989966
155236,333895.0479119709
155237,104267.28976969994
155238,408549.4433466298
155239,165794.49556386966
155240,293591.4432469999
155241,36421.23247161981
155242,156897.84007012995
155243,79753.62610418041
155244,70522.80762433006
155245,129064.33720490994
155246,12666.077299332079
155247,5567.6002097094115
155248,32313.214105932515
155249,51266.739602853784
155250,114769.45790263843
155251,174357.0566491405
155252,60927.11211357057
155253,62603.084665440096
155254,21994.388887558198
155255,47213.101397460094
155256,10644.610490839797
155257,62189.69244546003
155258,17424.62320413008
155259,29192.58336177007
155260,18214.730885334007
155261,271592.7728210994
155262,12775.501122346
155263,670404.6275498394
155264,46362.638473240135
