Instance,Income
145847,22593.79325667
145848,330672.67493700015
145849,92322.50274170004
145850,39543.84645740001
145851,465912.9673339998
145852,489253.8116260003
145853,412609.4812650001
145854,153945.2427379
145855,995033.3561039997
145856,1047839.4670470002
145857,274205.4106730001
145858,215964.6082419999
145859,242586.3589286999
145860,537340.0446200002
145861,46903.470828400015
145862,775307.682249
145863,25798.167731640002
145864,25932.872595221
145865,251334.36211000007
145866,114512.25027640002
145867,386295.1121580001
145868,24582.667961700015
145869,290494.172127
145870,399696.362998
145871,39686.0668521
145872,170848.34108399999
145873,78515.68669090002
145874,456129.32194699993
145875,481275.4416270003
145876,148126.19331100007
145877,559261.3190029998
145878,102719.44602369994
145879,378987.5582089999
145880,104192.89157324992
145881,62331.83357929997
145882,327193.4384680001
145883,92648.61865830001
145884,29920.159704099995
145885,304136.83784100006
145886,1446490.1913349999
145887,162505.75813900004
145888,206977.2109530999
145889,454538.019806
145890,246782.01021599994
145891,163092.76512860006
145892,37673.9172483
145893,88037.33788540003
145894,318531.0264500001
145895,17930.707082629997
145896,111670.14302579999
145897,125192.1657855
145898,473284.78403399995
145899,72964.74244139998
145900,312707.3411969998
145901,250833.25142290007
145902,40910.1664075
145903,371373.6271260001
145904,250588.62031200004
145905,134324.59095119996
145906,149407.49229819997
145907,128083.98163970002
145908,245245.268838
145909,182221.5672039
145910,78718.8439795
145911,109454.52811830003
145912,205183.24276950007
145913,174760.7606999001
145914,22961.157879249997
145915,283450.32810300007
145916,182956.09641051997
145917,63564.983965800006
145918,157210.55606200008
145919,146646.51028179994
145920,69864.75679999999
145921,190105.77221070003
145922,829248.5371889999
145923,1015534.3409709996
145924,147561.30783290006
145925,244272.66239000007
145926,378297.4994259999
145927,280619.5625319999
145928,285532.21226000006
145929,199783.03322639997
145930,143317.44739730007
145931,211910.75410379993
145932,472563.55867399997
145933,205196.78125599987
145934,207656.92726799994
145935,309411.8325819998
145936,522325.853329
145937,326835.9319856
145938,236947.97006050005
145939,84334.56835239995
145940,93278.12639950002
145941,943885.4427760004
145942,470696.0506790001
145943,84302.12566590002
145944,448203.600732
145945,194569.15170360002
145946,219501.64564960008
145947,347306.5680459999
145948,413556.21891999996
145949,113816.81469810003
145950,569680.7628860001
145951,279377.20287000004
145952,100013.88041459997
145953,194889.6582086
145954,484484.2576260001
145955,258748.3071850001
145956,78906.4673497
145957,355711.74689899996
145958,291196.34995699994
145959,88267.53317919998
145960,258339.81715979995
145961,471220.2143360001
145962,340144.51825899986
145963,44689.043288000015
145964,60443.653407199985
145965,642721.7422999999
145966,460376.67596500024
145967,213816.252225
145968,223515.92949300006
145969,67833.09037859997
145970,42598.8069333
145971,177747.41009750002
145972,340596.90336000005
145973,513498.5291950002
145974,197489.7280479999
145975,344786.096241
145976,126417.07124249997
145977,318250.77141980006
145978,831823.2678830001
145979,78419.13359590003
145980,189678.0464320999
145981,175908.65912949998
145982,62075.717086600016
145983,162684.08670929997
145984,207545.87872069998
145985,150606.6507361
145986,81922.75032259998
145987,322531.8436529999
145988,389909.4689820001
145989,299780.72718700004
145990,351017.928497
145991,216915.06589599993
145992,115666.33661319995
145993,497972.082792
145994,280496.7931409001
145995,513502.516795
145996,286046.26784499997
145997,618740.0412839999
145998,247141.88687199997
145999,165779.89332720006
146000,548412.7298470002
146001,446450.91821800004
146002,403477.67847899994
146003,817233.8899320001
146004,461009.79982200003
146005,321722.3420354998
146006,299059.61042079993
146007,126897.4777593
146008,60953.87779110002
146009,403561.91693499987
146010,1128164.3336900007
146011,196783.9408822
146012,289474.6351764001
146013,83933.100147
146014,370428.4637667001
146015,35388.804063999996
146016,523566.08976199984
146017,301616.53377
146018,8162.897877969995
146019,173292.8031879
146020,233894.47628979993
146021,233587.74363050007
146022,59314.63465390003
146023,320047.91143700003
146024,231454.48589740004
146025,159150.02049130003
146026,267523.58520599996
146027,213235.0844210001
146028,621098.9630150001
146029,274945.31064389995
146030,181209.75339819997
146031,348006.51985720004
146032,175541.84776370003
146033,175866.744163
146034,482681.369311
146035,116403.7583768
146036,233953.84993680005
146037,342472.42672800005
146038,254130.83912389982
146039,216700.058791
146040,129322.31105619995
146041,26100.36690314001
146042,145715.59573240002
146043,763737.9759819998
146044,70984.6473535
146045,294628.16845100006
146046,482393.96305400005
146047,161744.96388199992
146048,198271.89780980002
146049,289380.5336510001
146050,309944.9786250001
146051,228115.74001510002
146052,57351.9234405
146053,310998.4664781999
146054,302334.7408070001
146055,176133.65996769993
146056,177715.4252772
146057,330759.66123500007
146058,169869.83793039992
146059,96653.2343265
146060,125802.32384319996
146061,450153.497566
146062,172834.01585630004
146063,275876.7607418001
146064,734538.246133
146065,255496.23212130024
146066,314826.37428999995
146067,126199.83137459999
146068,891171.3190319999
146069,550311.7480520001
146070,170595.72105889997
146071,279426.01740199997
146072,347064.6271029999
146073,239378.7904237
146074,21790.4712987
146075,363168.394373
146076,232752.895103
146077,234686.05612049988
146078,388325.971638
146079,49988.361556300006
146080,357859.37650719984
146081,234956.93114299988
146082,185957.80691500005
146083,282721.9123422001
146084,198583.37472839988
146085,168051.08764700004
146086,362911.325161
146087,85267.44691570001
146088,315048.02616390004
146089,140137.8958372
146090,307485.46220000024
146091,245544.11261200014
146092,439348.1359260002
146093,45081.894561699984
146094,355437.8977800001
146095,12368.801897069996
146096,196246.85912160002
146097,193587.28913230007
146098,235307.5399910999
146099,323565.3864960002
146100,348451.57852100005
146101,259656.22222900018
146102,87674.4144993
146103,46917.717350499996
146104,368759.29078000004
146105,431763.33888899995
146106,340663.4806869999
146107,129410.30604069999
146108,152585.99488130002
146109,57968.5585171
146110,807054.6690630002
146111,300454.478608
146112,285636.63324699993
146113,132613.80975739995
146114,127733.49376060009
146115,84790.26195689997
146116,276682.4971059001
146117,438891.03703000006
146118,102272.4694697
146119,89097.33087080001
146120,205551.7384314999
146121,525084.776505
146122,295219.02517799987
146123,297458.97326850006
146124,335517.7318190002
146125,55705.50574990003
146126,183727.70300669986
146127,443329.303418
146128,342822.90948500007
146129,118598.94865500001
146130,431394.6756079998
146131,148040.80115650006
146132,45196.102806899995
146133,176414.30051809992
146134,388273.6471789999
146135,227965.43385899998
146136,328846.06827000005
146137,327113.040298
146138,191962.61078899997
146139,219161.3554322001
146140,763990.3427570001
146141,45022.692158199985
146142,82581.54591900003
146143,242402.39088589992
146144,69373.82396789995
146145,111347.48399840003
146146,86963.6575536
146147,272437.2877360001
146148,350198.872455
146149,138490.33494859998
146150,367086.020099
146151,198840.07398950003
146152,416877.9227819999
146153,56063.80406350001
146154,1159888.6693290004
146155,389001.607693
146156,358266.3217190001
146157,231042.29601280004
146158,137636.21985299993
146159,307105.1557469999
146160,233237.1859338
146161,49470.391658700006
146162,105233.58914540008
146163,99084.34180639999
146164,174573.7717128
146165,217153.7581126
146166,270807.60940590006
146167,228323.54736099995
146168,500581.17109799996
146169,194428.8595468
146170,266377.2579679999
146171,499571.12491999986
146172,271587.205622
146173,83141.63313989999
146174,421889.80206900014
146175,285367.8201765
146176,272762.44869239995
146177,86504.47402749998
146178,124318.11923070006
146179,355972.5833789999
146180,182583.8905088001
146181,57595.7762553
146182,521217.983953
146183,329759.8381396001
146184,71342.23273320003
146185,317641.7653480001
146186,347664.2697680002
146187,195436.952115
146188,429035.52342399984
146189,230098.11098500004
146190,121141.889336
146191,260266.35134899998
146192,281440.0643974999
146193,165825.09259939997
146194,215263.01146900002
146195,737599.400784
146196,161054.3475284
146197,114314.76598629999
146198,555433.0701359999
146199,120077.0617798999
146200,831588.8041410006
146201,118689.06162239998
146202,282173.33146659995
146203,93050.50795479999
146204,34678.95519020001
146205,42087.33257580002
146206,22544.5837714
146207,170837.45667979997
146208,28903.00602380001
146209,272538.9207
146210,51858.62501709999
146211,114875.71661019998
146212,51067.71570981995
146213,495551.4850039999
146214,125048.18728699996
146215,431198.061247
146216,364881.5305100003
146217,409594.0691579999
146218,445257.82424899994
146219,105680.99919930003
146220,270584.07664900005
146221,704598.1974590004
146222,118771.9215438
146223,173056.4672809
146224,56268.2020098
146225,244762.05001960025
146226,406198.1342569999
146227,634439.4676040001
146228,777611.0746839998
146229,203871.56207149994
146230,235904.37207399996
146231,244638.88900599987
146232,259474.58348009991
146233,60620.4304349
146234,78118.64794999997
146235,145592.70740119996
146236,50800.027484849954
146237,216245.61306690003
146238,206490.27200700008
146239,274013.35324300005
146240,141013.2788354
146241,132862.3874519
146242,11769.01357127
146243,82866.98255109995
146244,352116.9210190002
146245,250204.37621300007
146246,22281.941523399997
146247,629498.65801
146248,364582.83232700004
146249,215757.48486899995
146250,595495.9688229999
146251,348761.4469460001
146252,115886.20568660002
146253,182008.56392960006
146254,156691.76878969997
146255,73307.24047920003
146256,40930.47956183997
146257,208171.96133920003
146258,138453.95380790002
146259,485346.80850999994
146260,295064.39252199995
146261,269535.56250999996
146262,579963.4950729996
146263,64598.657545799964
146264,373913.4537421001
146265,37697.20135121001
146266,47218.070577799976
146267,293834.18860899995
146268,239468.62767299992
146269,170011.85684549998
146270,309911.247959
146271,168515.27436500002
146272,129597.88153710001
146273,317983.774258
146274,433437.1628669998
146275,119582.05038990002
146276,170609.60581120002
146277,23428.864695099997
146278,79567.5402162
146279,490428.1672780002
146280,402075.601375
146281,227775.07006899998
146282,73648.30193830004
146283,130051.37618579996
146284,196362.75238530006
146285,202676.8736246999
146286,739036.6455979997
146287,237367.69707400003
146288,228143.0247969999
146289,260670.22815760027
146290,227872.52264099984
146291,565241.1360419999
146292,287841.2903594
146293,285218.97722800006
146294,431404.52379199996
146295,188613.7020543
146296,276620.4209829002
146297,452677.501793
146298,273265.5443089999
146299,144712.39754360006
146300,278657.933085
146301,224783.53699899997
146302,467796.8276380001
146303,324587.0009437001
146304,136260.32589849998
146305,219769.2952497
146306,193738.56245599996
146307,401029.2590510002
146308,185132.03022820002
146309,157251.7087072
146310,198445.77035719997
146311,287635.8519755001
146312,191418.44213719998
146313,135069.74893909995
146314,293398.57134799997
146315,27650.08021119998
146316,103244.93529070001
146317,263771.8079850001
146318,344380.937955
146319,243518.3605531
146320,820508.5037550002
146321,49199.853279799994
146322,110403.55952689996
146323,547509.074169
146324,499035.7399450003
146325,93498.48162069997
146326,100174.61553000001
146327,175094.54934319988
146328,314007.4339178001
146329,313095.2112239999
146330,316908.0362130001
146331,149012.70368060013
146332,87124.8051687
146333,217929.73901999992
146334,106671.58038979997
146335,444352.94724699995
146336,98572.36768269997
146337,488659.18883800006
146338,402426.13191300014
146339,725593.223059
146340,229153.52009700012
146341,412081.08308699995
146342,26568.797689220002
146343,209177.5134520001
146344,503874.742915
146345,371690.5732530001
146346,714513.4009589999
146347,165662.4903292
146348,216999.95004709996
146349,126388.14361700004
146350,781265.1133479999
146351,216330.86748929997
146352,522311.577992
146353,173068.64749339997
146354,137212.91105970007
146355,63049.813766600004
146356,124380.98512010003
146357,151918.62534310002
