Instance,Income
159635,72506.46971594627
159636,82765.75175186602
159637,71762.31933546212
159638,69897.64556582997
159639,50132.702012497255
159640,55468.6773485286
159641,119565.64199540464
159642,96873.28460057202
159643,76687.33190741
159644,73211.56465703496
159645,82527.07677446207
159646,71443.54475481564
159647,117964.28276349435
159648,90309.62388903688
159649,60092.16253334613
159650,86383.27705790548
159651,91076.66450113301
159652,66429.79464274272
159653,97078.90175928181
159654,64928.64232662704
159655,90368.89737834415
159656,71406.97772063129
159657,62007.89555280481
159658,97556.17743377748
159659,28580.48106506026
159660,99239.28956679965
159661,86960.80073075253
159662,71966.71872348264
159663,60832.375170096784
159664,91697.05028605356
159665,135118.08681120485
159666,143273.2630441328
159667,146970.26218016708
159668,69022.76378861432
159669,104432.57688020638
159670,112233.13745171807
159671,121313.86984971256
159672,50103.57040056044
159673,117138.09490311885
159674,90371.74543876851
159675,121119.9138902165
159676,65433.130962925236
159677,122893.19884502012
159678,80092.8209712268
159679,117603.05948244262
159680,84579.69749764577
159681,115097.98324228034
159682,65191.36344609181
159683,80524.63264301448
159684,75598.09501111302
159685,140583.74412723558
159686,78043.47853522882
159687,81694.19103661244
159688,120830.90619372134
159689,64713.276484429116
159690,99671.61470122696
159691,78335.9713891889
159692,83570.6246374494
159693,72159.31940725324
159694,94285.1550992374
159695,98951.59388479186
159696,127715.93356216108
159697,100867.92439155298
159698,97433.16198197179
159699,104471.7974219278
159700,100597.07204065924
159701,82987.16968830518
159702,87278.04157832536
159703,106145.25756043999
159704,77189.09962154497
159705,110138.04575721914
159706,90197.06965346505
159707,133905.26884025178
159708,126478.4835444733
159709,101257.31870749913
159710,54146.359917384994
159711,80201.63625195128
159712,75896.84933751274
159713,87484.78389316659
159714,118397.50151319275
159715,61208.722570807426
159716,86316.4321882712
159717,53150.979487698605
159718,68122.36422673846
159719,101389.20519328074
159720,91696.76656345445
159721,60821.516909433725
159722,92842.96560451973
159723,107483.08245133946
159724,135159.22579079145
159725,108680.46191057717
159726,107282.15461901651
159727,91780.0564367109
159728,117439.52350059379
159729,99412.13680970328
159730,70370.95991850842
159731,98953.14283984774
159732,53886.03316019683
159733,113267.63726881225
159734,83240.2703803449
159735,46498.32018187103
159736,106794.53163786308
159737,87776.40623888542
159738,117796.40375957036
159739,70228.23989040354
159740,77783.47107522967
159741,84809.82722291406
159742,79379.70343689315
159743,114465.69408820278
159744,131606.27230926993
159745,72170.49541035295
159746,115569.64186117885
159747,91233.66224986504
159748,133461.7389235713
159749,66570.94540384682
159750,134252.67479854103
159751,82324.84708783899
159752,97259.4454786004
159753,141094.99533366496
159754,77609.6484835264
159755,84656.67428045548
159756,67859.41062405992
159757,113481.57651704864
159758,75825.63637759918
159759,97360.77589476822
159760,36950.17570758767
159761,104729.54061853042
159762,119979.09856354177
159763,107327.88262522002
159764,67829.27077692028
159765,115406.56509062272
159766,132007.88286899892
159767,124450.26751183547
159768,73263.98339051998
159769,103765.9720250729
159770,140759.57292363263
159771,103817.79131229271
159772,77309.55430186706
159773,60832.60369250219
159774,132140.7527979427
159775,109710.62605186494
159776,76917.07263569563
159777,130088.61623959226
159778,112870.35702057712
159779,128136.68256923748
159780,123633.07454969737
159781,68221.10244200731
159782,82351.63706122476
159783,65952.26522155103
159784,108394.55210877344
159785,71125.71235701308
159786,78252.89597683106
159787,110814.26831850744
159788,110502.14709991985
159789,125871.30516968804
159790,95669.39276669586
159791,119383.147232758
159792,66763.4147952143
159793,94881.1943797134
159794,135177.43525420944
159795,116423.5274292632
159796,102759.09061341433
159797,49984.12372518111
159798,47550.726048927725
159799,124911.354223793
159800,92183.82556812582
159801,70913.39404380994
159802,88938.84264173757
159803,107661.45333363846
159804,97423.73112204923
159805,106776.56817898684
159806,49672.48832718502
159807,115646.93179712768
159808,102585.08132591136
159809,71835.15755431418
159810,88910.73115517318
159811,69417.55007291782
159812,118953.62348215812
159813,73842.9394183303
159814,112392.95483661909
159815,113461.65380913942
159816,83769.62050278441
159817,157180.3463538914
159818,91501.50051871507
159819,158960.42943520157
159820,93988.09969547452
159821,58989.80957728284
159822,94203.4777806217
159823,128302.07014528813
159824,116514.69672411337
159825,87281.17200477877
159826,63420.59405139458
159827,141915.67852357315
159828,57013.29950903451
159829,112137.45111077023
159830,79201.19586203313
159831,62244.14151458423
159832,55372.19699871469
159833,140200.2271874423
159834,115536.90447713473
159835,118134.91222638579
159836,46121.414636243615
159837,65723.58883426069
159838,59208.97953500737
159839,106232.38692390124
159840,74642.12099815936
159841,122660.4736608039
159842,77913.25229442616
159843,46646.14938131102
159844,55823.15721965331
159845,84423.67178432972
159846,153156.90105187875
159847,111689.9922570267
159848,104691.701217859
159849,76279.72143213867
159850,48361.03560070371
159851,76488.75981269902
159852,103779.08169486621
159853,80074.72454556328
159854,99339.39917288435
159855,109414.03545872681
159856,72728.81902428046
159857,89728.60069461784
159858,109644.1212094035
159859,70721.95403654705
159860,120459.41671305461
159861,79901.11643164052
159862,100628.48400821848
159863,125005.08684365446
159864,121973.24487427642
159865,95832.03418227818
159866,135134.043643189
159867,59555.39732793176
159868,55956.450404357936
159869,109550.7380264251
159870,79836.64831192492
159871,86197.18372403653
159872,64570.55038974948
159873,78223.84521938417
159874,89251.4472496614
159875,84268.37497427547
159876,79463.82628346994
159877,101590.25331341472
159878,66892.96131807982
159879,98499.00120258397
159880,86676.6029537087
159881,79316.92942785933
159882,65401.785579108764
159883,87200.68672586039
159884,84629.32456083072
159885,84880.25190942723
159886,78536.85745513122
159887,80481.57366551843
159888,106056.19353412921
159889,71195.64291694202
159890,81140.6791050467
159891,70631.4268718411
159892,123990.22891360626
159893,100006.5667449835
159894,98953.69427945509
159895,68131.71907461736
159896,125873.40331330642
159897,116789.96037542986
159898,117853.25302932947
159899,73029.80556643833
159900,72894.02181135604
159901,111786.08260838469
159902,120197.10291137689
159903,80836.38468677588
159904,101557.38475596123
159905,109359.48341343887
159906,88786.89029816084
159907,67083.20036841209
159908,103518.409042375
159909,82179.23199701359
159910,74188.63966676348
159911,118760.85521011203
159912,178085.28450143163
159913,99890.24885448918
159914,88508.44651338842
159915,77843.27652375896
159916,88109.87018191126
159917,149936.18953939885
159918,110570.38928621166
159919,112478.20689979702
159920,76731.44686991976
159921,87168.25172365936
159922,76417.76276083691
159923,107067.64512866456
159924,93377.68875855638
159925,86829.12659068426
159926,81797.20794125847
159927,135474.4931088021
159928,125629.97897427378
159929,133610.44949580514
159930,56488.05724926121
159931,105827.29904325557
159932,116396.77297625368
159933,100843.72941668794
159934,62381.469893733374
159935,62780.655069035565
159936,103802.5286320454
159937,57730.38158330326
159938,94722.01383157188
159939,75008.38669639107
159940,127339.00756121916
159941,120466.13919724
159942,79207.39981126224
159943,103900.32556460827
159944,130326.98112921146
159945,95556.47144164238
159946,149137.9783361597
159947,71189.31584533508
159948,75870.79010279532
159949,89572.90295283345
159950,105701.96674719045
159951,68918.0172066697
159952,109253.03001930975
159953,70305.71656306238
159954,89056.63160072912
159955,103044.60285738285
159956,86343.58606303224
159957,74483.29407758974
159958,87684.11289808834
159959,80219.37990753852
159960,84031.9550271207
159961,138837.62334966945
159962,81027.37850790258
159963,112531.45069368501
159964,110456.36351015233
159965,111890.75038323569
159966,100271.54672632836
159967,78789.71401065649
159968,111961.79205467115
159969,115732.73357045383
159970,63985.67227426425
159971,73479.77850913766
159972,84131.03046616004
159973,112312.32470810914
159974,111312.42723232508
159975,72028.7255709066
159976,145755.86847580975
159977,49079.32427379119
159978,80270.06670583397
159979,48733.240151499725
159980,100740.13082319622
159981,86287.1322081646
159982,81209.63643062959
159983,68367.80056416799
159984,116650.17563500121
159985,114536.8381954245
159986,124653.08560427121
159987,120060.63646588332
159988,116096.72446644865
159989,78127.56189719622
159990,57901.72713584226
159991,78975.09600570088
159992,125756.5467828881
159993,83068.57047246268
159994,103017.16488313183
159995,104831.73185120092
159996,100666.87698056438
159997,107613.80145920429
159998,128943.11873744288
159999,85401.44719271809
160000,98810.63037892873
160001,113859.33413568934
160002,73326.90054943973
160003,86340.77497992112
160004,89793.41951547042
160005,104023.33643396254
160006,152626.62938479625
160007,41813.89139844686
160008,82712.88436288104
160009,126266.09791975608
160010,135441.40825153713
160011,79447.13985516963
160012,58282.50805785033
160013,80958.36889265681
160014,133826.57724794722
160015,68517.32215217986
160016,88590.40845347571
160017,74803.35785718696
160018,100657.32404926108
160019,82604.51705383265
160020,63428.44159969142
160021,75921.63664545378
160022,79516.77978190486
160023,102003.48427880985
160024,87829.93386995298
160025,120047.30920678633
160026,37089.40575236342
160027,114500.37577842147
160028,79679.4890631506
160029,53774.83513156306
160030,47178.571642251656
160031,66558.21836773469
160032,110804.08768240444
160033,106074.43022008674
160034,117941.17183245052
160035,86101.38860835944
160036,75226.31825261345
160037,85998.98230775683
160038,102079.54341221409
160039,84264.96456337381
160040,75770.38323554894
160041,105564.16089032026
160042,81500.0167747887
160043,73672.41554142273
160044,65651.19719372145
160045,103383.00857504432
160046,66981.07298040231
160047,125569.06072102016
160048,112856.93046159003
160049,71917.3417558694
160050,98421.96169994754
160051,138933.48090539454
160052,128061.1032170209
160053,56580.77757712382
160054,107075.90290902287
160055,156311.6263620025
160056,107062.48774074239
160057,107769.22951393589
160058,75847.6287815641
160059,91500.01958136668
160060,45221.20657404714
160061,74231.92425175155
160062,83404.35937971884
160063,84120.15716366607
160064,119633.84792697645
160065,54866.88373976994
160066,70423.11666677128
160067,111801.99379383607
160068,54720.091379914025
160069,140641.74101405698
160070,130125.24396236273
160071,54928.7487715085
160072,142569.36824127633
160073,86299.83689561338
160074,68375.05621909953
160075,55272.42188878679
160076,85872.67582778083
160077,79850.71149331174
160078,89770.88276954339
160079,65702.81871627946
160080,103401.19511688192
160081,58759.694981820576
160082,67651.78265816919
160083,86070.1167388908
160084,108934.22523435566
160085,67952.88707928704
160086,114800.34802065114
160087,130297.25702043204
160088,71098.00340059896
160089,97167.96116258379
160090,102416.4810907694
160091,64560.497312437816
160092,106847.2123310483
160093,78931.42366000675
160094,104419.08586108545
160095,61027.643398234635
160096,92155.50931715139
160097,53472.43456207185
160098,84964.52859344785
160099,91915.36957766052
160100,98844.99146356806
160101,84063.09098047393
160102,115511.78558795029
160103,86094.28414086954
160104,102886.77076968184
160105,110684.57247309588
160106,107798.70488371368
160107,121216.19113876668
160108,70609.9535939974
160109,78468.77117444162
160110,99962.87316112862
160111,66707.77279992773
160112,69953.17983258452
160113,148368.61817481997
160114,104571.63170066505
160115,104768.81644796047
160116,91075.50584066623
160117,105961.56701626698
160118,67631.4475050813
160119,77927.04414208053
160120,102574.11436727471
160121,131816.22177017742
160122,65419.55430462959
160123,99042.95801310442
160124,98852.35207342157
160125,96716.91591226125
160126,91006.72747543953
160127,127563.5977091183
160128,65189.398413213785
160129,120538.18350555954
160130,112125.79956837342
160131,72809.90615831509
160132,111494.50818609865
160133,146675.08418345478
160134,150711.7347953365
160135,91742.036836362
160136,92115.81832227815
160137,95567.56997264067
160138,81380.55168496742
160139,120142.8610742971
160140,87968.29804215228
160141,120497.78320382192
160142,96157.17437263113
160143,158068.91968043722
