Instance,Income
148439,79466.31348966062
148440,287119.3094475663
148441,331653.1590867811
148442,212399.11516417633
148443,43418.43552648835
148444,-19454.851516009076
148445,26123.59878779552
148446,32269.472068482777
148447,84074.7090371782
148448,79657.89489941299
148449,103180.22621735325
148450,99170.59070146387
148451,252751.57232879475
148452,343367.9217103333
148453,246379.0738147297
148454,84659.48977058567
148455,-5420.962991561275
148456,153605.03780211462
148457,4660.783747473732
148458,115200.41769896145
148459,32287.05382567318
148460,18964.84630207531
148461,169453.37547057052
148462,78728.28825261537
148463,226534.66770464438
148464,81804.45927882823
148465,57630.463577584596
148466,56174.47804802982
148467,147737.1372950112
148468,252529.12340474618
148469,394374.2902602998
148470,331585.08720363
148471,40079.986905466765
148472,151368.50081648398
148473,70142.00134588312
148474,-25152.934002189664
148475,204945.23461618042
148476,179840.8540145331
148477,93001.76554050343
148478,62073.37574793841
148479,225507.05387110403
148480,117482.65776535613
148481,104695.84800590109
148482,212416.50467831967
148483,52471.955201401375
148484,832.3926928276196
148485,768488.751929635
148486,-5468.627421129728
148487,62939.08039565594
148488,386332.64712367323
148489,99596.65989658679
148490,213581.17828364484
148491,3711.9994689631276
148492,7170.76464097132
148493,77166.57044269564
148494,173726.48155180854
148495,19540.298231513938
148496,136726.60044184327
148497,43070.41727342643
148498,228607.1713576899
148499,96579.03965890361
148500,34769.00592229096
148501,146720.90337271104
148502,169459.51344305277
148503,22658.20201711473
148504,-340416.7935716
148505,167108.8711184035
148506,132857.7161048979
148507,163686.52981320792
148508,73634.33593571302
148509,104255.21328609483
148510,21828.98586324998
148511,71792.57527322881
148512,130159.58514305088
148513,-46408.64237103076
148514,-13587.165999627206
148515,-27671.689276763238
148516,129774.31428251392
148517,383913.9009394485
148518,356813.2452902838
148519,-2093.018545334693
148520,-14546.33233875921
148521,32943.41599452309
148522,396742.87094760407
148523,93303.06040564738
148524,56422.513963170815
148525,333990.9628061529
148526,141803.5664775672
148527,93079.2475024825
148528,69399.82601796556
148529,64426.33989003883
148530,157837.15128592658
148531,14974.91420123144
148532,45217.48580206488
148533,24314.121893166797
148534,-91850.26067411294
148535,44314.84454280953
148536,230360.89689256577
148537,39067.01510165678
148538,22744.602066336898
148539,64168.214378636796
148540,38623.29728489439
148541,58633.52482156386
148542,171233.1071636025
148543,151488.67975157686
148544,85494.52618061914
148545,27491.07830801001
148546,502536.4161267441
148547,9752.19488648721
148548,56149.304952542996
148549,118283.86946558463
148550,97787.16299973824
148551,68374.83708015131
148552,89097.00701038423
148553,191254.23203710956
148554,35751.98953284416
148555,77683.57979695732
148556,-44833.57220619195
148557,38139.63373117149
148558,145744.45640769484
148559,101702.6936962055
148560,218045.50192534714
148561,78229.10938929534
148562,34140.212080211844
148563,16732.733538607834
148564,68519.83883767296
148565,156671.64665677445
148566,31133.39777387306
148567,170422.51183896884
148568,31647.454901384655
148569,-2497.228314470034
148570,35225.31691512233
148571,-29597.524280898506
148572,117681.14556852588
148573,22056.204204717418
148574,55577.24746989226
148575,67557.07452331646
148576,-105501.2521594381
148577,69248.48204292683
148578,4861.44417786249
148579,161377.71088401787
148580,45512.770802469226
148581,571854.0504163747
148582,422760.1823415053
148583,92604.03662339575
148584,7408.924742598087
148585,42457.76653031213
148586,158845.2103142857
148587,131739.7256055656
148588,90241.4550535013
148589,45816.64331835485
148590,677725.8784296848
148591,77075.22784538311
148592,-7577.132891237969
148593,-27612.932708004257
148594,130033.01167865912
148595,140073.78423025832
148596,36733.18682267191
148597,55442.755080878036
148598,373194.7181800257
148599,64579.52055123402
148600,51669.02170168632
148601,177034.25092207687
148602,6504.7945458136965
148603,37332.35326838563
148604,-268.35090595972724
148605,7534.865974256769
148606,2025.6901682706084
148607,406554.4605542696
148608,38905.863304148894
148609,65969.15003891778
148610,158847.9898353326
148611,-27592.411402160535
148612,106109.14324820135
148613,138201.6894151189
148614,204127.02228664188
148615,160950.05330197513
148616,2388.86978955986
148617,189425.3494673157
148618,289101.38018396543
148619,249597.9214397471
148620,41447.3376759619
148621,-23128.0957625038
148622,157471.27190719172
148623,-3312.2497696508653
148624,356332.563649646
148625,78656.60537810507
148626,168178.35862073512
148627,76702.3103705002
148628,3283.157652983209
148629,44614.29555752245
148630,53571.794717642944
148631,-17568.411849397
148632,26390.947522665374
148633,79326.62291043927
148634,68693.05289940652
148635,206178.3138308383
148636,39690.24986530258
148637,223948.57249470148
148638,28549.64176636678
148639,101268.21794231655
148640,503.25270628905855
148641,53650.150891744765
148642,12926.075002901722
148643,101196.36038097693
148644,46256.13292748085
148645,-23786.523998560617
148646,25136.96856835927
148647,90606.20661413972
148648,169960.73996632546
148649,28112.212013118435
148650,52542.31727974792
148651,122857.1271990959
148652,125683.1972229064
148653,431549.5343124304
148654,80754.17392171314
148655,89095.54608804476
148656,51703.76503331587
148657,47422.99887070176
148658,23858.36853582179
148659,327618.7649927968
148660,-30405.110997806536
148661,249897.6589921047
148662,444643.82539793034
148663,104851.72987340437
148664,153675.80028188578
148665,-25345.693639937323
148666,148863.05975452228
148667,129846.69439943787
148668,303468.52114467113
148669,239615.6937925741
148670,353.74144556815736
148671,94718.98163965694
148672,90143.17375456844
148673,136860.38953069109
148674,36935.868727251654
148675,106773.01226992137
148676,13554.201208071085
148677,106978.21820819611
148678,23978.866792684654
148679,122938.88219022728
148680,141690.35105528636
148681,81280.69783731154
148682,56943.93421537336
148683,94442.31001026276
148684,93437.32125817612
148685,27687.11986189126
148686,9789.190177919576
148687,109072.75754681742
148688,246549.71012638835
148689,63357.14377318113
148690,131444.71231706836
148691,2074.7281964241993
148692,78495.10456581041
148693,38795.76894059614
148694,20490.037450589007
148695,98882.30117119849
148696,92469.61384948017
148697,419700.5203469258
148698,74587.41514458158
148699,155996.0694890921
148700,5471.766807765933
148701,121320.54406087217
148702,115745.85989633412
148703,128471.80495784129
148704,426566.16536543134
148705,68262.78943657596
148706,-84085.33260652795
148707,118285.26395112858
148708,269280.0114734066
148709,31053.85985798156
148710,42856.28814573842
148711,57138.73245223379
148712,148890.9130825759
148713,97819.36501204967
148714,16981.89295403962
148715,175379.1585044749
148716,-40748.776617813855
148717,166680.58284994191
148718,409698.03613558505
148719,59288.01809510426
148720,254888.98024760396
148721,84368.44111435395
148722,-42767.31931407889
148723,190903.8437651405
148724,479465.2654891788
148725,860839.9569184969
148726,631518.2929428344
148727,-10688.621990750078
148728,105033.96076991945
148729,50139.25888080895
148730,87709.6437974798
148731,99276.69414067874
148732,-41224.07247206848
148733,155335.85157389916
148734,139574.9355042735
148735,9810.725708928658
148736,13660.132580258185
148737,255297.3164030169
148738,89257.58093405934
148739,65458.10144470469
148740,29071.282018697355
148741,9389.30908183637
148742,60735.72230647644
148743,215499.05337296962
148744,116889.85811885097
148745,159270.30998604582
148746,61831.783495059935
148747,8589.125816752668
148748,195335.23276072484
148749,25507.472375031793
148750,62530.12801928609
148751,94325.30839918787
148752,42714.59685835522
148753,229306.12649891642
148754,190974.47206029133
148755,19114.201130342437
148756,115115.77233957709
148757,87711.70492439484
148758,82414.40633717272
148759,78876.0332577927
148760,133978.29163974966
148761,-27879.105462783482
148762,-55516.52202471509
148763,241945.22997885337
148764,133809.92348900996
148765,31705.495902340394
148766,34949.79241071921
148767,42142.013824556256
148768,-4567.760524150217
148769,-77563.50347816525
148770,103101.13145309221
148771,-36557.655065920204
148772,132663.99679153878
148773,10795.91992314416
148774,99914.73734115995
148775,-3569.29176709475
148776,-31467.521922939923
148777,85428.92082348489
148778,40004.70978162205
148779,128898.05035671289
148780,75817.87164673465
148781,129738.60707982443
148782,-16349.548805042636
148783,509493.49916142505
148784,39783.082189236535
148785,46134.549367692554
148786,3610.744178825291
148787,105906.52606862085
148788,47071.02064579446
148789,70079.13043928682
148790,296254.02922037547
148791,104558.4250067682
148792,175452.1107441089
148793,76886.92327683954
148794,25013.140342700062
148795,546833.1990067916
148796,75947.50706464727
148797,490083.1242561268
148798,55335.0529189934
148799,8190.838306116639
148800,84158.09954320383
148801,57345.91770951543
148802,97720.18864351674
148803,144884.50959851267
148804,26463.214033097727
148805,40247.72273144685
148806,15306.060256750556
148807,181163.80879184906
148808,214841.42710650247
148809,141180.69224820682
148810,127938.32937387284
148811,61910.234925298486
148812,-32065.58368712198
148813,63542.897436799016
148814,139507.99770370987
148815,-51647.226532171015
148816,29207.550952068297
148817,96794.94117884082
148818,25601.26500179665
148819,5221.240403474309
148820,177606.11591228005
148821,289355.69606452296
148822,56571.37400191929
148823,-1448.1316305713262
148824,230849.55350944353
148825,-12614.577509509632
148826,16786.37173995725
148827,92061.0150337324
148828,304843.546239899
148829,189733.8384602738
148830,113742.09594885889
148831,39146.32696329476
148832,131197.2796334494
148833,60148.803784151794
148834,652690.904738745
148835,188328.66557649034
148836,66193.07333925902
148837,129697.8351713398
148838,89125.3054143819
148839,168525.55043668463
148840,48228.50697569037
148841,79219.70665592817
148842,1228.7914793156087
148843,40712.58383713104
148844,153141.1305308931
148845,38112.02836291073
148846,171601.80752007826
148847,254269.36451696185
148848,71805.13364319014
148849,17033.040891298093
148850,71415.07185118832
148851,12459.751817762619
148852,92055.4739678665
148853,-4205.501947034849
148854,462837.4841573073
148855,99888.01512870006
148856,51412.096217514016
148857,203982.4877092375
148858,72919.82644822658
148859,127785.10282846773
148860,105186.84054487525
148861,-54951.37905477197
148862,91346.8061300707
148863,446394.8828310983
148864,-61016.40014954214
148865,207805.14746056614
148866,174651.11595433042
148867,120065.26896522148
148868,104515.19349460863
148869,-25713.939764281968
148870,125904.25897151115
148871,98395.54154359596
148872,-27522.238723906456
148873,294115.4264608342
148874,105371.68544576131
148875,646.1951071114745
148876,232949.0999990222
148877,261131.92701301724
148878,218968.62404537946
148879,311513.71803704044
148880,14191.428211253602
148881,8409.199224574026
148882,134209.2724903773
148883,98539.6944530455
148884,129709.62448088313
148885,260171.86547161452
148886,-5610.468113712035
148887,151580.21397280414
148888,72409.81501880335
148889,-31836.797471001977
148890,51773.630758083425
148891,243956.02608258254
148892,129122.11099835928
148893,100258.61253062636
148894,63757.16452382365
148895,5096.728068919852
148896,46307.32117713732
148897,216757.47062787367
148898,204103.0517267743
148899,12512.273029023083
148900,97029.95097073005
148901,300598.1334539086
148902,21847.791675805813
148903,51616.83613620489
148904,26150.635150560178
148905,138722.26080109668
148906,143742.72020560037
148907,50295.94174859347
148908,35455.413375450065
148909,329530.4932463926
148910,102026.46362703154
148911,142884.7814554274
148912,185661.51238740538
148913,41894.195493340725
148914,174014.74354254198
148915,179894.8985793239
148916,122297.73915772745
148917,26666.448148478754
148918,95123.93609647453
148919,-11533.686447766377
148920,126522.36565195769
148921,892633.7660945877
148922,-7629.862268367317
148923,40973.959815534996
148924,36898.00368608767
148925,48842.54043525783
148926,56866.38644714141
148927,-21553.764559984673
148928,331463.6302952904
148929,-2028.424159474671
148930,55505.93005339429
148931,-54149.953366822796
148932,19685.91890445561
148933,5334.052342641633
148934,106561.91192641854
148935,9568.629518569447
148936,220438.18315927475
148937,146654.9673288474
148938,230730.1814508119
148939,31350.603617395973
148940,56779.20888177119
148941,14947.857904212316
148942,135639.51244968735
148943,322013.76170351217
148944,144223.91825981368
148945,203337.34044775087
