Instance,Income
157488,18286.849861549978
157489,7413.08099008339
157490,70628.13070935017
157491,233729.91810502982
157492,45873.69083478987
157493,37403.170906370055
157494,42917.81643072996
157495,160485.83985529016
157496,91572.52309707017
157497,37036.92390599986
157498,47902.28364008004
157499,74887.16692814986
157500,63899.61435815968
157501,116523.44555725013
157502,57801.97848642005
157503,66893.23043741997
157504,189751.64762400958
157505,20980.16391147804
157506,124039.26249139012
157507,121065.47594432034
157508,24539.085376540013
157509,4244.5173182047265
157510,44511.67926061998
157511,374073.1472042505
157512,11779.765455817285
157513,26857.282338000008
157514,197908.3219584695
157515,68003.05370385993
157516,51192.28950130006
157517,24434.204797805047
157518,611450.0334511019
157519,166223.54120993038
157520,302619.33418648056
157521,30580.491947763225
157522,90437.02145490021
157523,77001.72154822001
157524,56761.95514139994
157525,71305.57781304991
157526,49218.634573079915
157527,73440.09824845292
157528,78088.41151074004
157529,35557.22407099994
157530,31580.053170219922
157531,97507.41984371992
157532,198912.80909059042
157533,19402.09385161499
157534,101782.63028960033
157535,118320.66634602992
157536,1046789.0329402982
157537,53251.837984260164
157538,304270.9152268003
157539,12815.182394205987
157540,394864.5956860989
157541,26308.205186948024
157542,17738.657536198007
157543,488372.7448491777
157544,23270.396640789957
157545,142225.67876092013
157546,32133.642200069946
157547,48464.07374818913
157548,191590.67666031944
157549,66488.56938044807
157550,50815.679824509905
157551,95937.21658704987
157552,69389.20828335993
157553,291874.70141876076
157554,30248.919527089995
157555,82094.98709379014
157556,4509.75277844514
157557,98264.3521117205
157558,59361.746646600004
157559,78953.96835606972
157560,42362.98582847006
157561,36375.40826140002
157562,271115.6831062207
157563,88708.80012092984
157564,89890.08350702016
157565,39924.80409215005
157566,34095.75631358204
157567,77608.55454454012
157568,47590.56767590005
157569,47372.29853494003
157570,73262.52190316006
157571,57768.608259460176
157572,81062.53525717022
157573,110102.76653104999
157574,91490.47694552003
157575,67404.37955853982
157576,45429.19983147985
157577,12540.95845689728
157578,66091.75495256021
157579,7397.221183217496
157580,498918.49500040145
157581,115908.47207824969
157582,25842.37395153796
157583,48662.58386781
157584,8200.954294316018
157585,76767.9712473399
157586,78938.38829055996
157587,259166.07932759973
157588,23989.588365006024
157589,32141.880261609986
157590,86646.94569163979
157591,302611.55638530146
157592,77723.40652217017
157593,104175.14954483997
157594,7412.952660895846
157595,29679.79351991984
157596,127278.19638590979
157597,184476.47106715592
157598,149697.66233056015
157599,101260.70449085985
157600,101176.23580440029
157601,17322.479467716035
157602,218942.44254588947
157603,7068.2778482603135
157604,49356.75750011
157605,74666.44441374001
157606,88734.32730311032
157607,302710.54638305056
157608,51289.7980163302
157609,41283.51525141014
157610,185349.8250651101
157611,369635.2297296003
157612,29775.937789180127
157613,168854.5901933698
157614,58322.43647091989
157615,41525.16699779407
157616,42736.77755145999
157617,42814.870215519884
157618,29303.248294890047
157619,89636.83463473286
157620,51495.052883080025
157621,64910.37486651984
157622,16032.756556681186
157623,106491.76466694966
157624,36633.986240090046
157625,51868.45309638993
157626,22146.57873456796
157627,19886.494670449967
157628,21594.183364479966
157629,60798.353088789874
157630,35970.43992123989
157631,57832.01194896938
157632,257869.0162249291
157633,29198.534187629906
157634,28966.696675960087
157635,32075.81687841603
157636,324076.70997670956
157637,224522.65113699975
157638,43920.72504124996
157639,45696.95643319
157640,32789.58725516004
157641,349824.8171373802
157642,508230.77627499803
157643,48450.72714534007
157644,17955.595826928977
157645,93724.9499744403
157646,44718.49562195119
157647,272230.24789940007
157648,158417.51022400954
157649,23268.2716360469
157650,137521.07837536995
157651,644130.2064052025
157652,51266.26126511995
157653,174047.14276344024
157654,25692.426768350047
157655,44996.48762701991
157656,23234.873750742616
157657,26031.54914909001
157658,59740.17316698003
157659,161537.1967547797
157660,94705.00381675985
157661,28098.63032649014
157662,60072.04592504987
157663,26745.09977708993
157664,25233.577430493086
157665,236694.57301524983
157666,204901.58860528003
157667,158086.18838309194
157668,66842.51626942016
157669,36508.73225550303
157670,48548.67756175005
157671,73527.84227272
157672,42771.164393579886
157673,55086.104752269996
157674,197683.73884131014
157675,351820.4766389997
157676,119723.90411353986
157677,119933.4618842502
157678,27645.934377439942
157679,238242.34912364106
157680,37715.26941110002
157681,308228.10485325934
157682,32119.938882501126
157683,20495.820693679947
157684,53398.540808789854
157685,297607.7252792999
157686,114938.83138990962
157687,22293.732162419914
157688,51050.45467137976
157689,42324.88499597996
157690,11004.988909303513
157691,23068.090112880025
157692,31231.46309940006
157693,176355.55978383997
157694,37255.74852576101
157695,11113.401625556717
157696,51911.86294614003
157697,104681.72887765987
157698,299351.20289250085
157699,345098.8956746007
157700,123208.37662026982
157701,30179.824608368002
157702,190386.6910968103
157703,167638.17718316958
157704,22212.53849616394
157705,39803.30419956988
157706,96964.3021656199
157707,17082.85050200203
157708,82930.5803615803
157709,15637.905376877045
157710,77673.17612960016
157711,20638.815338600976
157712,30091.597267830017
157713,121840.60650990022
157714,131224.41945808035
157715,46575.8232375101
157716,110286.96425141011
157717,39327.71616674007
157718,53554.98083306997
157719,68462.16846863988
157720,218571.2689331593
157721,106009.07805990978
157722,94452.42321557034
157723,128265.87981389994
157724,122512.0666843899
157725,82132.22123415006
157726,104173.19052126011
157727,46282.7807944843
157728,54092.25668156986
157729,26530.44528528992
157730,72460.06103167
157731,125532.45061824987
157732,47750.694477743986
157733,180579.1298394805
157734,72946.79268133984
157735,5403.157611947366
157736,138724.82921409022
157737,75896.41195179003
157738,11522.9003662749
157739,27978.466947789944
157740,73079.12948874
157741,50982.25968317268
157742,50057.91522130004
157743,59002.04852208987
157744,87503.4091209396
157745,42760.019118590055
157746,55088.58864451984
157747,49819.364057339946
157748,69811.53017398015
157749,16241.303767710058
157750,16292.069956610709
157751,29739.620751749935
157752,126171.08889776022
157753,11393.208558325145
157754,43061.86563648991
157755,40160.27774251997
157756,100055.04201104987
157757,55660.495604540236
157758,26744.63420019
157759,25682.579576720014
157760,133010.3736823093
157761,72631.04775998033
157762,414681.7736603005
157763,45027.15140777016
157764,176690.77844473062
157765,33968.96646249798
157766,195520.58811224933
157767,41635.125344300046
157768,151006.37439843072
157769,21015.64509613003
157770,150197.16319231034
157771,74495.2708110702
157772,346304.6023801994
157773,35905.172084273974
157774,204613.40179773932
157775,36084.95206206991
157776,9320.601346520012
157777,45251.73836329515
157778,78513.85264217014
157779,66930.1221420797
157780,26033.1912499401
157781,64893.225573760035
157782,34768.88214986996
157783,91838.62256278
157784,39207.158696229955
157785,44588.88660977998
157786,24162.898074609995
157787,122086.92315109973
157788,82544.21647474
157789,57574.371662759986
157790,97234.88123275987
157791,26925.515821969988
157792,68408.34005210013
157793,394869.6285666205
157794,288466.75952419935
157795,45674.46814633985
157796,166380.86221023987
157797,39155.28636441009
157798,65667.98930336293
157799,257801.44579780014
157800,35599.59263189008
157801,51630.85704051978
157802,154955.16072400994
157803,44748.60826316983
157804,30382.40847791701
157805,96947.59771288006
157806,33662.93366114995
157807,153729.12864986018
157808,32866.58942411995
157809,82544.85568909018
157810,168144.20839513978
157811,251049.91160319967
157812,29148.34867378607
157813,49259.41156114996
157814,20728.512580983956
157815,134700.16222506986
157816,71048.59720477033
157817,166968.7292017703
157818,12798.543790075175
157819,149440.42913183992
157820,9411.026012235392
157821,21175.398215257967
157822,72012.72965035005
157823,65499.822765819954
157824,17352.297037730044
157825,28739.83595856008
157826,26769.512757219934
157827,105916.99726343005
157828,67447.04702665
157829,22151.65836039498
157830,23005.371703760014
157831,16315.248854327025
157832,204413.4983352199
157833,15664.583061193009
157834,17572.84261004795
157835,399807.1509669014
157836,365966.4793508997
157837,264980.0488176298
157838,60531.51133215013
157839,92155.92502079012
157840,57517.731719369745
157841,173729.09962324993
157842,1094163.3433774
157843,162002.49621238947
157844,177356.77274968984
157845,46550.25470410001
157846,58459.29305988975
157847,220625.0559867692
157848,54904.307954060016
157849,679900.9101692981
157850,41110.99795415499
157851,889003.5505254967
157852,36914.36450000006
157853,160363.90528877065
157854,11620.50629851798
157855,77197.19709995997
157856,159402.3961096799
157857,36008.69908326004
157858,112669.70339339996
157859,42195.26365073996
157860,31747.40462996996
157861,60711.32285707984
157862,69533.06528564986
157863,52888.61050373997
157864,236518.79898024994
157865,261105.9803012198
157866,131002.98668089986
157867,40720.11713319015
157868,95934.38134585993
157869,23960.511157159905
157870,94961.95914177988
157871,81053.1826867479
157872,156963.66686305057
157873,282929.79883140017
157874,161401.1924803196
157875,338144.3081449999
157876,34076.71415073995
157877,22381.336749829883
157878,42890.76336902498
157879,350986.34830828913
157880,82012.24921282998
157881,642873.5241845982
157882,39041.41666035001
157883,19441.638126109985
157884,36452.92143058988
157885,25272.625741519925
157886,56092.57970762998
157887,71633.33103706987
157888,575906.8704161026
157889,265819.6364848806
157890,104437.37261110108
157891,36484.66547970004
157892,73863.01132498977
157893,164337.109314546
157894,20493.10970758999
157895,71755.38461410988
157896,199355.14083194066
157897,446902.0256910008
157898,56693.14828011
157899,17720.949648681
157900,257830.52240660947
157901,4684.78735614142
157902,83346.95953401015
157903,62574.243845370205
157904,339067.62819825055
157905,174487.90083384994
157906,14566.569438157809
157907,73502.87974376991
157908,66162.88107526996
157909,144462.8563159002
157910,117357.4170609001
157911,110211.77478650038
157912,243936.29481660068
157913,313868.74787029944
157914,271412.40096724004
157915,250662.44319234946
157916,299827.16154980054
157917,69080.94924818033
157918,278923.2570472797
157919,332688.9455677192
157920,253830.3273402792
157921,135010.67418037023
157922,75643.38672798016
157923,403277.8413772995
157924,16760.091760054995
157925,92166.6505629102
157926,98325.73390129009
157927,57730.75594365975
157928,7704.400855628407
157929,78560.29403992987
157930,15987.709517377814
157931,154134.61527676982
157932,42244.39149511987
157933,174783.50382719064
157934,103243.82167025979
157935,102496.79850677995
157936,65361.82204401995
157937,39800.22098932005
157938,179090.46636592012
157939,37885.808488420094
157940,59542.34736411991
157941,96280.29996040539
157942,150704.38843787974
157943,56541.45726008992
157944,16150.951908143
157945,14870.555635536972
157946,175931.80652999016
157947,202073.44113764018
157948,51963.22254649022
157949,49253.381170280314
157950,210117.15837642996
157951,12831.770948779611
157952,190279.7386870605
157953,35040.89444373996
157954,37493.918144700045
157955,30233.857710520097
157956,30632.00982764996
157957,39251.76456779199
157958,122423.4767030305
157959,13084.173969167976
157960,79005.7687202001
157961,40500.482296920054
157962,100157.33521909024
157963,23065.967528941976
157964,46751.22282103995
157965,23794.768200380928
157966,24445.056252509985
157967,308497.9412085506
157968,173606.54443709072
157969,118513.62469387962
157970,102484.31810018963
157971,25129.54229269999
157972,160860.17388991007
157973,132255.76577703017
157974,314779.56987640023
157975,52815.43436813019
157976,299158.1711387011
157977,35002.20801373013
157978,65487.82532047799
157979,30284.276166480093
157980,239811.30114409878
157981,114293.4454161202
157982,59615.48847066001
157983,144961.09789117027
157984,34343.27717278994
157985,37912.20805206995
157986,153072.83036852017
157987,29578.913123149996
157988,18822.69715762902
157989,5390.423204698984
157990,176355.20820206916
157991,89292.49770512004
